episode,timestep,reward,portfolio_value,policy_loss,value_loss,total_spo_plus_loss,spo_max_term_val_mean,spo_term_2_r_hat_w_star_c_mean,spo_term_r_true_w_star_c_mean
1,40,-118.92253379509202,103377.83144854856,-0.08494544053683058,0.30923840461764485,0.018611982464790344,1.373592495918274,-1.35498046875,0.0
2,40,271.66071361010836,94855.84494729653,-0.06448949274374165,0.5916635692585259,0.05843048170208931,1.4589340686798096,-1.4005037546157837,0.0
3,40,434.9972449307097,102193.6694606814,-0.04474894493410826,0.44893052261322736,0.06895178556442261,1.4503190517425537,-1.3813673257827759,0.0
4,40,385.8797808668169,101207.14574172985,-0.08424000076367522,0.5651605397462844,0.03874994069337845,1.4294688701629639,-1.390718698501587,0.0
5,40,-421.36938837547495,96478.46872437323,-0.08522948673227795,0.31089878659695386,0.10920731723308563,1.5834516286849976,-1.4742443561553955,0.0
6,40,77.3515530864097,102685.68880575288,-0.07721049519663215,0.31359697682783005,0.16968083381652832,1.5816709995269775,-1.4119901657104492,0.0
7,40,-335.52598107312224,102905.34638659499,-0.10112549286568537,0.21362119163386523,0.18088805675506592,1.6249603033065796,-1.4440722465515137,0.0
8,40,-130.27777467948908,103270.25070994666,-0.07226548661943526,1.2609435148537158,0.36340445280075073,1.8544986248016357,-1.4910943508148193,0.0
9,40,155.46404653365607,103619.51105207768,-0.05832431226270274,0.4659035153687,0.25709420442581177,1.6588455438613892,-1.4017515182495117,0.0
10,40,75.51115985256911,100606.9722395006,-0.08570772569626568,0.41475872211158277,0.15247784554958344,1.5312774181365967,-1.3787996768951416,0.0
11,40,156.99787189652852,103289.17253838672,-0.08040285549126566,0.7341716002672911,0.11451635509729385,1.5232837200164795,-1.4087673425674438,0.0
12,40,9.543602936901152e-05,99309.93567553649,-0.05324963313294575,0.3889892717823386,0.07685225456953049,1.453094720840454,-1.3762423992156982,0.0
13,40,1604.6559942783788,80782.83976202982,-0.11764017469482493,0.35692669060081245,0.27687716484069824,1.6033834218978882,-1.32650625705719,0.0
14,40,-487.4587817162683,97246.21765561217,-0.08295783835463225,0.3695289774797857,0.283660352230072,1.567232370376587,-1.2835720777511597,0.0
15,40,-213.70956139048212,100487.59208941748,-0.05099593626364367,0.9880551747977734,0.2148481160402298,1.485992431640625,-1.2711442708969116,0.0
16,40,-49.78002808924066,99511.70017473311,-0.06763637089869015,0.6924693588167429,0.07446609437465668,1.3651458024978638,-1.290679693222046,0.0
17,40,-377.20331668086874,97470.19265077218,-0.07794648037524894,0.24572265204042196,0.29748716950416565,1.6082388162612915,-1.3107516765594482,0.0
18,40,-87.71686383332417,102933.69829217922,-0.09202608217950911,0.27498744446784257,0.31911104917526245,1.6911815404891968,-1.372070550918579,0.0
19,40,1892.660504335072,100751.50755609944,-0.07094942430034279,0.1541275730356574,0.31894347071647644,1.503633737564087,-1.184690237045288,0.0
20,40,6.995247756000026,102478.88260757363,-0.09655930114910002,0.45921902600675824,0.2751273512840271,1.725406289100647,-1.4502789974212646,0.0
21,40,826.231736475791,108077.53670191234,-0.09414642719784752,0.439096833858639,0.36020034551620483,2.0324230194091797,-1.6722227334976196,0.0
22,40,-40.2929036669957,100107.78432733916,-0.04614103065337986,1.0888674087822436,0.1618717610836029,1.6716639995574951,-1.5097922086715698,0.0
23,40,82.03290358862432,99748.4545166645,-0.07186549411853775,0.5397097893059254,0.22128260135650635,1.6164201498031616,-1.3951375484466553,0.0
24,40,38.6397321158729,103592.12966971242,-0.06734252465306781,0.5613707430660725,0.15818700194358826,1.3297017812728882,-1.171514868736267,0.0
25,40,-235.2202975260734,97256.33051971186,-0.06796277102839668,0.44684622809290886,0.3488670289516449,1.5997023582458496,-1.2508352994918823,0.0
26,40,-58.712285620727926,100890.94159330335,-0.0791027858958114,0.5625110985711217,0.1634393334388733,1.517268419265747,-1.3538291454315186,0.0
27,40,-195.64664257285767,100918.61405113278,-0.050554225910454956,0.9749372892081738,0.18930235505104065,1.592227816581726,-1.4029253721237183,0.0
28,40,94.25069125177106,99879.34002288798,-0.08410657393280419,0.8082054294645786,0.13981778919696808,1.5330841541290283,-1.3932663202285767,0.0
29,40,805.0787932495878,103464.84722708358,-0.05791704861680046,0.22454487439244986,0.40029963850975037,1.8813337087631226,-1.4810341596603394,0.0
30,40,-472.21565399078827,98453.62578159237,-0.07897013744397548,0.25685386899858714,0.1891496777534485,1.4986358880996704,-1.3094861507415771,0.0
31,40,-52.93089440418407,100075.13340920897,-0.06076579197077079,0.7955630391836166,0.3357844054698944,1.5940972566604614,-1.2583129405975342,0.0
32,40,-184.87951466003142,96756.58647114343,-0.07560062883887442,0.3242194166406989,0.352239727973938,1.73589289188385,-1.383653163909912,0.0
33,40,369.6911457695387,101104.24619110851,-0.09176069352310151,0.7593963760882616,0.2946776747703552,1.6260350942611694,-1.331357479095459,0.0
34,40,273.4911598433391,103226.1840038347,-0.10508366392925383,0.9023276068270206,0.6533042192459106,2.6043546199798584,-1.9510505199432373,0.0
