epoch,M1M_return_BND,M1M_return_BND_M1_fwd_rtn,M1M_return_DBC,M1M_return_DBC_M1_fwd_rtn,M1M_return_EMB,M1M_return_EMB_M1_fwd_rtn,M1M_return_GLD,M1M_return_GLD_M1_fwd_rtn,M1M_return_IWM,M1M_return_IWM_M1_fwd_rtn,M1M_return_SHV,M1M_return_SHV_M1_fwd_rtn,M2M_return_BND,M2M_return_BND_M1_fwd_rtn,M2M_return_DBC,M2M_return_DBC_M1_fwd_rtn,M2M_return_EMB,M2M_return_EMB_M1_fwd_rtn,M2M_return_GLD,M2M_return_GLD_M1_fwd_rtn,M2M_return_IWM,M2M_return_IWM_M1_fwd_rtn,M2M_return_SHV,M2M_return_SHV_M1_fwd_rtn,M3M_return_BND,M3M_return_BND_M1_fwd_rtn,M3M_return_DBC,M3M_return_DBC_M1_fwd_rtn,M3M_return_EMB,M3M_return_EMB_M1_fwd_rtn,M3M_return_GLD,M3M_return_GLD_M1_fwd_rtn,M3M_return_IWM,M3M_return_IWM_M1_fwd_rtn,M3M_return_SHV,M3M_return_SHV_M1_fwd_rtn,M6M_return_BND,M6M_return_BND_M1_fwd_rtn,M6M_return_DBC,M6M_return_DBC_M1_fwd_rtn,M6M_return_EMB,M6M_return_EMB_M1_fwd_rtn,M6M_return_GLD,M6M_return_GLD_M1_fwd_rtn,M6M_return_IWM,M6M_return_IWM_M1_fwd_rtn,M6M_return_SHV,M6M_return_SHV_M1_fwd_rtn,M9M_return_BND,M9M_return_BND_M1_fwd_rtn,M9M_return_DBC,M9M_return_DBC_M1_fwd_rtn,M9M_return_EMB,M9M_return_EMB_M1_fwd_rtn,M9M_return_GLD,M9M_return_GLD_M1_fwd_rtn,M9M_return_IWM,M9M_return_IWM_M1_fwd_rtn,M9M_return_SHV,M9M_return_SHV_M1_fwd_rtn,M12M_return_BND,M12M_return_BND_M1_fwd_rtn,M12M_return_DBC,M12M_return_DBC_M1_fwd_rtn,M12M_return_EMB,M12M_return_EMB_M1_fwd_rtn,M12M_return_GLD,M12M_return_GLD_M1_fwd_rtn,M12M_return_IWM,M12M_return_IWM_M1_fwd_rtn,M12M_return_SHV,M12M_return_SHV_M1_fwd_rtn,pred_return_BND,pred_return_EMB,pred_return_SHV,pred_return_GLD,pred_return_DBC,pred_return_IWM
5,0.0029504543635994196,0.06995674222707748,0.029900487512350082,0.06995674222707748,0.01255513820797205,0.06995674222707748,0.07315608114004135,0.06995674222707748,-0.010921456851065159,0.06995674222707748,0.0,0.06995674222707748,0.00973513349890709,0.010263148695230484,0.1259080171585083,0.010263148695230484,0.03523225709795952,0.010263148695230484,0.13206826150417328,0.010263148695230484,0.034356359392404556,0.010263148695230484,0.0,0.010263148695230484,-0.0013401381438598037,-0.03362854942679405,0.12115727365016937,-0.03362854942679405,0.020683148875832558,-0.03362854942679405,0.10431502759456635,-0.03362854942679405,-0.0006453430978581309,-0.03362854942679405,-9.05882625374943e-05,-0.03362854942679405,-0.021617528051137924,-0.0958985984325409,0.32384344935417175,-0.0958985984325409,-0.00020862037490587682,-0.0958985984325409,0.05232736095786095,-0.0958985984325409,0.23443083465099335,-0.0958985984325409,-7.228418689919636e-05,-0.0958985984325409,-0.01599995605647564,-0.019027024507522583,0.38187235593795776,-0.019027024507522583,0.023682208731770515,-0.019027024507522583,-0.015780184417963028,-0.019027024507522583,0.4601600170135498,-0.019027024507522583,-0.00012680332292802632,-0.019027024507522583,-0.008171719498932362,0.01694932021200657,0.5789473652839661,0.01694932021200657,0.09265638887882233,0.01694932021200657,0.09496041387319565,0.01694932021200657,0.6433566212654114,0.01694932021200657,2.6835425160243176e-05,0.01694932021200657,0.931450605392456,0.6177681088447571,0.7198299765586853,1.4281140565872192,1.4297274351119995,0.9001580476760864
5,0.0014686068752780557,0.06995674222707748,0.05695141851902008,0.06995674222707748,0.010980315506458282,0.06995674222707748,0.0738862156867981,0.06995674222707748,0.014095794409513474,0.06995674222707748,-9.020529250847176e-05,0.06995674222707748,0.01014112588018179,0.010263148695230484,0.13967490196228027,0.010263148695230484,0.035273872315883636,0.010263148695230484,0.11215295642614365,0.010263148695230484,0.032225921750068665,0.010263148695230484,-9.020529250847176e-05,0.010263148695230484,-0.0012936710845679045,-0.03362854942679405,0.13625454902648926,-0.03362854942679405,0.022687653079628944,-0.03362854942679405,0.09537583589553833,-0.03362854942679405,0.030528945848345757,-0.03362854942679405,-9.020529250847176e-05,-0.03362854942679405,-0.023789850994944572,-0.0958985984325409,0.35021400451660156,-0.0958985984325409,-0.0021172163542360067,-0.0958985984325409,0.060253895819187164,-0.0958985984325409,0.243162602186203,-0.0958985984325409,-0.0002528153418097645,-0.0958985984325409,-0.016849981620907784,-0.019027024507522583,0.3970479369163513,-0.019027024507522583,0.015565764158964157,-0.019027024507522583,-0.03519716486334801,-0.019027024507522583,0.4643302261829376,-0.019027024507522583,-0.000307085138047114,-0.019027024507522583,-0.007437855936586857,0.01694932021200657,0.5974684357643127,0.01694932021200657,0.08879947662353516,0.01694932021200657,0.08700959384441376,0.01694932021200657,0.6462498903274536,0.01694932021200657,-0.0001627958263270557,0.01694932021200657,-0.12891805171966553,0.3559674620628357,2.0198957920074463,0.7484513521194458,0.93260657787323,0.3701169788837433
5,0.002279796404764056,0.06995674222707748,0.05080074071884155,0.06995674222707748,0.013909929431974888,0.06995674222707748,0.06531199812889099,0.06995674222707748,0.01035428885370493,0.06995674222707748,0.0,0.06995674222707748,0.007965515367686749,0.010263148695230484,0.12670236825942993,0.010263148695230484,0.028716901317238808,0.010263148695230484,0.10365482419729233,0.010263148695230484,0.02051486447453499,0.010263148695230484,0.0,0.010263148695230484,0.0029223093297332525,-0.03362854942679405,0.1354416459798813,-0.03362854942679405,0.03041466325521469,-0.03362854942679405,0.11299968510866165,-0.03362854942679405,0.04303930699825287,-0.03362854942679405,-9.05882625374943e-05,-0.03362854942679405,-0.024083049967885017,-0.0958985984325409,0.3651364743709564,-0.0958985984325409,0.0013263982255011797,-0.0958985984325409,0.07259858399629593,-0.0958985984325409,0.26766782999038696,-0.0958985984325409,1.7916203432832845e-05,-0.0958985984325409,-0.018702711910009384,-0.019027024507522583,0.40546542406082153,-0.019027024507522583,0.017201216891407967,-0.019027024507522583,-0.03278687223792076,-0.019027024507522583,0.48200419545173645,-0.019027024507522583,-0.00012680332292802632,-0.019027024507522583,-0.007181224413216114,0.01694932021200657,0.5884810090065002,0.01694932021200657,0.08001940697431564,0.01694932021200657,0.09944648295640945,0.01694932021200657,0.6346758008003235,0.01694932021200657,-7.25970821804367e-05,0.01694932021200657,0.6908686757087708,0.11001214385032654,1.0486162900924683,0.34773367643356323,0.08675432205200195,1.576442003250122
5,-0.0008928767638280988,0.06995674222707748,0.02610122598707676,0.06995674222707748,0.008011682890355587,0.06995674222707748,0.0521671399474144,0.06995674222707748,0.01401787530630827,0.06995674222707748,-0.00018078538414556533,0.06995674222707748,0.00761718675494194,0.010263148695230484,0.13401445746421814,0.010263148695230484,0.024875281378626823,0.010263148695230484,0.08244816213846207,0.010263148695230484,0.006445414386689663,0.010263148695230484,-9.020529250847176e-05,0.010263148695230484,0.004213082604110241,-0.03362854942679405,0.10869569331407547,-0.03362854942679405,0.03421929106116295,-0.03362854942679405,0.10204987227916718,-0.03362854942679405,0.06405465304851532,-0.03362854942679405,-9.020529250847176e-05,-0.03362854942679405,-0.022963447496294975,-0.0958985984325409,0.3575539290904999,-0.0958985984325409,-0.006095523480325937,-0.0958985984325409,0.02990957722067833,-0.0958985984325409,0.24550476670265198,-0.0958985984325409,-9.020529250847176e-05,-0.0958985984325409,-0.023233965039253235,-0.019027024507522583,0.3915928304195404,-0.019027024507522583,0.0054237134754657745,-0.019027024507522583,-0.052850574254989624,-0.019027024507522583,0.45296749472618103,-0.019027024507522583,-0.00016271760978270322,-0.019027024507522583,-0.0067819869145751,0.01694932021200657,0.5751252770423889,0.01694932021200657,0.06993468105792999,0.01694932021200657,0.09818293899297714,0.01694932021200657,0.5828278660774231,0.01694932021200657,-7.236893725348637e-05,0.01694932021200657,1.1804611682891846,0.040965378284454346,0.22669672966003418,0.5241239666938782,1.3270227909088135,0.736228346824646
5,0.002513421466574073,0.06995674222707748,0.03358621895313263,0.06995674222707748,0.013342771679162979,0.06995674222707748,0.05912595987319946,0.06995674222707748,0.02248186059296131,0.06995674222707748,-9.05882625374943e-05,0.06995674222707748,0.008073901757597923,0.010263148695230484,0.1425149142742157,0.010263148695230484,0.0282088965177536,0.010263148695230484,0.08540621399879456,0.010263148695230484,0.013775519095361233,0.010263148695230484,-0.00018108190852217376,0.010263148695230484,0.008819866925477982,-0.03362854942679405,0.09844556450843811,-0.03362854942679405,0.041289057582616806,-0.03362854942679405,0.11323365569114685,-0.03362854942679405,0.04647301882505417,-0.03362854942679405,0.0,-0.03362854942679405,-0.017383622005581856,-0.0958985984325409,0.36676225066185,-0.0958985984325409,-1.1636013368843123e-05,-0.0958985984325409,0.03324388712644577,-0.0958985984325409,0.24959595501422882,-0.0958985984325409,0.0,-0.0958985984325409,-0.021428562700748444,-0.019027024507522583,0.42600882053375244,-0.019027024507522583,0.007955063134431839,-0.019027024507522583,-0.029898103326559067,-0.019027024507522583,0.44774481654167175,-0.019027024507522583,-0.00016254650836344808,-0.019027024507522583,-0.0004138291405979544,0.01694932021200657,0.579470157623291,0.01694932021200657,0.08215633779764175,0.01694932021200657,0.09846233576536179,0.01694932021200657,0.5919877290725708,0.01694932021200657,0.00010813286644406617,0.01694932021200657,0.8965222239494324,0.00949007272720337,1.4149839878082275,0.3914816677570343,1.1177560091018677,1.4462454319000244
5,0.0013392119435593486,0.06995674222707748,0.03018881380558014,0.06995674222707748,0.00917048379778862,0.06995674222707748,0.04592495411634445,0.06995674222707748,0.035311561077833176,0.06995674222707748,-0.00018078538414556533,0.06995674222707748,0.008552376180887222,0.010263148695230484,0.14089548587799072,0.010263148695230484,0.02948284149169922,0.010263148695230484,0.09283608198165894,0.010263148695230484,0.04422483593225479,0.010263148695230484,-0.00018078538414556533,0.010263148695230484,0.012752159498631954,-0.03362854942679405,0.11558674275875092,-0.03362854942679405,0.05726770684123039,-0.03362854942679405,0.1294049769639969,-0.03362854942679405,0.055515140295028687,-0.03362854942679405,-9.020529250847176e-05,-0.03362854942679405,-0.019968943670392036,-0.0958985984325409,0.36695292592048645,-0.0958985984325409,-0.006419533863663673,-0.0958985984325409,0.02928069978952408,-0.0958985984325409,0.25926443934440613,-0.0958985984325409,-9.020529250847176e-05,-0.0958985984325409,-0.02222628891468048,-0.019027024507522583,0.44117653369903564,-0.019027024507522583,0.010826550424098969,-0.019027024507522583,-0.0180523581802845,-0.019027024507522583,0.5118134617805481,-0.019027024507522583,-0.00016271760978270322,-0.019027024507522583,-0.0010017844615504146,0.01694932021200657,0.5511364340782166,0.01694932021200657,0.07098016887903214,0.01694932021200657,0.12568825483322144,0.01694932021200657,0.5532882213592529,0.01694932021200657,1.7917818695423193e-05,0.01694932021200657,1.3299543857574463,0.0055702924728393555,0.17133313417434692,0.7713674306869507,1.5322685241699219,0.7159591913223267
5,0.0030994536355137825,0.06995674222707748,0.030432527884840965,0.06995674222707748,0.008604236878454685,0.06995674222707748,0.03339361771941185,0.06995674222707748,0.03327564150094986,0.06995674222707748,-9.05882625374943e-05,0.06995674222707748,0.008186307735741138,0.010263148695230484,0.14608076214790344,0.010263148695230484,0.027609916403889656,0.010263148695230484,0.07786768674850464,0.010263148695230484,0.04641451686620712,0.010263148695230484,-9.05882625374943e-05,0.010263148695230484,0.011308866553008556,-0.03362854942679405,0.12667842209339142,-0.03362854942679405,0.04904438555240631,-0.03362854942679405,0.10246214270591736,-0.03362854942679405,0.044720862060785294,-0.03362854942679405,-9.05882625374943e-05,-0.03362854942679405,-0.01556091196835041,-0.0958985984325409,0.37464404106140137,-0.0958985984325409,-0.0033768522553145885,-0.0958985984325409,0.029015783220529556,-0.0958985984325409,0.24365636706352234,-0.0958985984325409,-9.05882625374943e-05,-0.0958985984325409,-0.014619390480220318,-0.019027024507522583,0.46879756450653076,-0.019027024507522583,0.019190780818462372,-0.019027024507522583,-0.023783264681696892,-0.019027024507522583,0.5376194715499878,-0.019027024507522583,-7.251885836012661e-05,-0.019027024507522583,-0.000158594804815948,0.01694932021200657,0.576797604560852,0.01694932021200657,0.06761735677719116,0.01694932021200657,0.11019287258386612,0.01694932021200657,0.5398960113525391,0.01694932021200657,0.00010813286644406617,0.01694932021200657,0.9342857599258423,-0.4864272475242615,0.9988164305686951,0.6529614925384521,1.000169277191162,0.10716623067855835
5,0.007454420905560255,0.06995674222707748,0.03279561921954155,0.06995674222707748,0.014472835697233677,0.06995674222707748,0.02829582802951336,0.06995674222707748,0.05317319184541702,0.06995674222707748,-0.00018088000069838017,0.06995674222707748,0.011499449610710144,0.010263148695230484,0.14481516182422638,0.010263148695230484,0.03409693017601967,0.010263148695230484,0.0839712843298912,0.010263148695230484,0.0393100380897522,0.010263148695230484,-0.0003619291528593749,0.010263148695230484,0.011415807530283928,-0.03362854942679405,0.11426907777786255,-0.03362854942679405,0.04264577105641365,-0.03362854942679405,0.09476674348115921,-0.03362854942679405,0.02004699781537056,-0.03362854942679405,-0.00018088000069838017,-0.03362854942679405,-0.014948698692023754,-0.0958985984325409,0.36823365092277527,-0.0958985984325409,0.0003504975757095963,-0.0958985984325409,0.011950347572565079,-0.0958985984325409,0.23419871926307678,-0.0958985984325409,-0.0002714518632274121,-0.0958985984325409,-0.014112675562500954,-0.019027024507522583,0.49843987822532654,-0.019027024507522583,0.026898974552750587,-0.019027024507522583,-0.023774050176143646,-0.019027024507522583,0.557350218296051,-0.019027024507522583,-0.00025338574778288603,-0.019027024507522583,0.0011422024108469486,0.01694932021200657,0.564332127571106,0.01694932021200657,0.07427577674388885,0.01694932021200657,0.0974823385477066,0.01694932021200657,0.5584569573402405,0.01694932021200657,-7.276669202838093e-05,0.01694932021200657,1.1588484048843384,0.29826027154922485,0.778005063533783,0.9148371815681458,0.5967696309089661,0.4738832414150238
5,0.011591074988245964,0.06995674222707748,0.025532109662890434,0.06995674222707748,0.018382102251052856,0.06995674222707748,0.03253169730305672,0.06995674222707748,0.048704925924539566,0.06995674222707748,-9.020529250847176e-05,0.06995674222707748,0.013863351196050644,0.010263148695230484,0.1483026146888733,0.010263148695230484,0.033959563821554184,0.010263148695230484,0.09526748210191727,0.010263148695230484,0.03565050661563873,0.010263148695230484,-0.00018078538414556533,0.010263148695230484,0.013421716168522835,-0.03362854942679405,0.10171431303024292,-0.03362854942679405,0.03651946783065796,-0.03362854942679405,0.1004210039973259,-0.03362854942679405,-0.00931775663048029,-0.03362854942679405,-9.020529250847176e-05,-0.03362854942679405,-0.013215836137533188,-0.0958985984325409,0.3712660074234009,-0.0958985984325409,0.003522222861647606,-0.0958985984325409,0.012763564474880695,-0.0958985984325409,0.20950819551944733,-0.0958985984325409,-9.020529250847176e-05,-0.0958985984325409,-0.011370185762643814,-0.019027024507522583,0.48995381593704224,-0.019027024507522583,0.02328573912382126,-0.019027024507522583,-0.029008453711867332,-0.019027024507522583,0.5227357745170593,-0.019027024507522583,-0.00016271760978270322,-0.019027024507522583,-0.0009802720742300153,0.01694932021200657,0.5598706007003784,0.01694932021200657,0.07579884678125381,0.01694932021200657,0.08662956207990646,0.01694932021200657,0.5900751352310181,0.01694932021200657,1.7917818695423193e-05,0.01694932021200657,0.8807756900787354,0.857611358165741,0.15590667724609375,1.5802714824676514,1.874190330505371,1.1657273769378662
5,0.01493819896131754,0.06995674222707748,0.023429177701473236,0.06995674222707748,0.02891063317656517,0.06995674222707748,0.03115656226873398,0.06995674222707748,0.0953415185213089,0.06995674222707748,-0.00018088000069838017,0.06995674222707748,0.011008457280695438,0.010263148695230484,0.1325870007276535,0.010263148695230484,0.029710251837968826,0.010263148695230484,0.07532285153865814,0.010263148695230484,0.049326710402965546,0.010263148695230484,-0.0002714518632274121,0.010263148695230484,0.019290272146463394,-0.03362854942679405,0.10332945734262466,-0.03362854942679405,0.050917964428663254,-0.03362854942679405,0.08824075758457184,-0.03362854942679405,-0.004732860252261162,-0.03362854942679405,-0.00018088000069838017,-0.03362854942679405,-0.011760791763663292,-0.0958985984325409,0.36602702736854553,-0.0958985984325409,0.0071403696201741695,-0.0958985984325409,0.018782639876008034,-0.0958985984325409,0.23124416172504425,-0.0958985984325409,-0.0002714518632274121,-0.0958985984325409,-0.011823686771094799,-0.019027024507522583,0.5003902912139893,-0.019027024507522583,0.02736109122633934,-0.019027024507522583,-0.03682999685406685,-0.019027024507522583,0.5590999722480774,-0.019027024507522583,-0.00025338574778288603,-0.019027024507522583,0.0006103109335526824,0.01694932021200657,0.6070234775543213,0.01694932021200657,0.102333664894104,0.01694932021200657,0.08220953494310379,0.01694932021200657,0.7395429015159607,0.01694932021200657,-0.00025346394977532327,0.01694932021200657,1.9601004123687744,0.4002230167388916,0.028458476066589355,-0.197490394115448,1.4776489734649658,0.06163889169692993
