epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
1,1,0,-2.2377112,0.6442732,1.790169
1,1,1,-2.3754506,0.79423887,1.9003605
1,1,2,-2.3265514,0.7901882,1.8612412
1,1,3,-2.2510211,0.7888574,1.8008169
1,1,4,-1.1901304,0.80601287,0.9592604
1,1,5,-1.1180993,0.7598434,0.89447945
1,1,6,-0.55190516,0.62000227,0.44152412
1,1,7,0.640969,1.2771095,-0.76916283
1,1,8,0.4140678,0.9632779,-0.39886236
1,1,9,0.81572795,0.73160726,-0.59679246
1,1,10,0.9716151,1.2001971,-1.1659381
1,1,11,1.7366952,1.142382,-1.9839693
1,1,12,1.7446547,1.8947514,-2.0935857
1,1,13,1.5649934,2.2527096,-1.8779922
1,1,14,1.0274736,1.5126783,-1.2329683
1,1,15,0.51285243,1.3791869,-0.61542296
1,1,16,0.381678,0.93681455,-0.3575615
1,1,17,0.2771844,1.1236849,-0.31146792
1,1,18,0.31685266,1.9029639,-0.3802232
1,1,19,0.30121827,1.1884272,-0.357976
1,1,20,0.70108294,1.2012801,-0.8412996
1,1,21,0.79995346,1.2718806,-0.9599442
1,1,22,0.51194113,1.017577,-0.5209395
1,1,23,0.30849162,1.105878,-0.3411541
1,1,24,0.033977535,0.6587986,-0.022384351
1,1,25,0.013368685,0.6313468,-0.008440277
1,1,26,0.08234367,1.3914443,-0.09881241
1,1,27,-0.22670469,1.2067423,0.27357414
1,1,28,-0.4617315,0.88413113,0.4082312
1,1,29,-0.46896374,0.9823825,0.46070176
1,1,30,-0.31907302,0.9905648,0.3160625
1,1,31,-0.29932642,1.0809678,0.3235622
1,1,32,-0.17557721,0.6377511,0.14046177
1,1,33,-0.10093204,0.9628028,0.097177655
1,1,34,0.27121872,1.2507715,-0.32546246
1,1,35,0.03994811,1.1402206,-0.04554966
1,1,36,-0.03307663,1.3314193,0.044038866
1,1,37,0.08890669,1.1632996,-0.103425115
1,1,38,0.29178253,0.9658519,-0.28181872
1,1,39,0.2872566,1.4139462,-0.34470794
2,2,0,0.8137514,1.392734,-0.9765017
2,2,1,1.1620189,1.1942227,-1.3877094
2,2,2,0.23257065,0.8417261,-0.19576079
2,2,3,1.0817907,1.3440907,-1.2981489
2,2,4,0.95861655,1.270031,-1.15034
2,2,5,1.2330124,0.8320056,-1.0258733
2,2,6,1.1808224,1.2175977,-1.416987
2,2,7,0.8585521,1.0572495,-0.9077038
2,2,8,1.4894321,1.2536215,-1.7873186
2,2,9,0.6233977,1.3194085,-0.7480773
2,2,10,-0.3773021,0.8826311,0.33301857
2,2,11,-1.2530272,0.99107456,1.2418433
2,2,12,-1.6984438,0.80277693,1.3634715
2,2,13,-1.6803786,0.79271483,1.3443029
2,2,14,-0.45789772,1.0543447,0.482782
2,2,15,-1.0003616,0.6529213,0.8002893
2,2,16,-1.3026036,1.0808542,1.4079245
2,2,17,-0.7822018,0.80602115,0.6304712
2,2,18,-0.38775545,0.7949785,0.31020436
2,2,19,-0.46702912,0.70191205,0.3736233
2,2,20,-0.52362555,1.1494458,0.6018792
2,2,21,-0.5907274,0.7839813,0.47258192
2,2,22,-0.1147632,1.4260991,0.16366369
2,2,23,-0.11450631,1.0544705,0.120743535
2,2,24,-1.2561388,1.0175154,1.2781405
2,2,25,-1.1303022,0.80375594,0.9084871
2,2,26,-0.968911,0.7269693,0.7751288
2,2,27,-0.58815753,1.0060047,0.5916892
2,2,28,-0.7566159,1.1628276,0.87981385
2,2,29,0.07354791,1.2355726,-0.08825749
2,2,30,0.13378131,1.2190548,-0.16053759
2,2,31,-0.33883768,0.92917055,0.314838
2,2,32,-0.14651196,0.98366636,0.14411889
2,2,33,-0.13034968,1.0794017,0.14069967
2,2,34,-0.1633778,1.5336733,0.25056818
2,2,35,0.015439904,0.9897433,-0.015281541
2,2,36,0.7851805,1.1292615,-0.8866741
2,2,37,1.870345,1.4256245,-2.244414
2,2,38,1.272824,1.2890626,-1.5273889
2,2,39,2.4447367,1.2067474,-2.933684
3,3,0,0.85741717,1.2089931,-1.0289006
3,3,1,1.2683522,1.188228,-1.5070915
3,3,2,2.1569695,0.7414309,-1.5992439
3,3,3,1.6934547,1.1394445,-1.9295976
3,3,4,1.5691825,1.1143897,-1.7486807
3,3,5,1.0371805,1.201609,-1.2446167
3,3,6,0.45192862,0.83112055,-0.37560716
3,3,7,0.4885314,1.1913146,-0.5819946
3,3,8,0.2646633,1.1366986,-0.3008424
3,3,9,0.13968006,1.2184033,-0.16761607
3,3,10,-0.4006365,0.83815134,0.335794
3,3,11,-0.861256,0.7784017,0.68900484
3,3,12,0.35961965,0.9859876,-0.35458052
3,3,13,-0.90358865,0.796063,0.72287095
3,3,14,-0.9017328,0.9083672,0.8191045
3,3,15,-1.537795,0.7350446,1.2302359
3,3,16,-1.6723329,1.1311407,1.8916438
3,3,17,-2.1330233,0.79338986,1.7064186
3,3,18,-1.7988237,0.80290055,1.4442766
3,3,19,-1.0050772,0.80222553,0.8062986
3,3,20,-0.96378464,0.7417838,0.77102774
3,3,21,0.29121694,0.83253187,-0.24244738
3,3,22,1.4270277,0.91731995,-1.309041
3,3,23,1.0985786,0.96968347,-1.0652735
3,3,24,0.57075596,0.9694468,-0.55331755
3,3,25,0.6398065,1.0201279,-0.65268445
3,3,26,0.44771293,0.9460463,-0.42355716
3,3,27,0.30413738,1.1469961,-0.3488444
3,3,28,0.51574075,0.93886137,-0.48420906
3,3,29,0.32819116,1.2108681,-0.3938294
3,3,30,0.49658358,1.1920794,-0.59196705
3,3,31,0.0028468622,1.177103,-0.0033510502
3,3,32,-0.21314138,0.7581344,0.17051311
3,3,33,-0.72117406,0.92041636,0.6637804
3,3,34,-0.38902733,0.9936999,0.3865764
3,3,35,-0.37427083,0.99355114,0.3718572
3,3,36,-0.48123777,1.1097826,0.5340693
3,3,37,-0.75713503,0.79382354,0.60570806
3,3,38,-0.7900577,0.9000777,0.71111333
3,3,39,-0.50548506,1.051179,0.5313553
4,4,0,0.17388032,1.1113135,-0.19323555
4,4,1,1.8159618,1.1745727,-2.1329792
4,4,2,1.971094,1.1684792,-2.3031824
4,4,3,0.95951384,1.1647438,-1.1175878
4,4,4,0.4924872,1.1770003,-0.57965755
4,4,5,0.8853087,0.7821857,-0.6924758
4,4,6,1.7258717,1.1030133,-1.9036593
4,4,7,1.412549,0.79488146,-1.122809
4,4,8,1.3854389,1.1850042,-1.6417509
4,4,9,0.8754402,0.8718858,-0.76328385
4,4,10,0.3997131,1.1116066,-0.44432372
4,4,11,0.60705364,1.1873182,-0.7207658
4,4,12,0.42624652,1.177701,-0.501991
4,4,13,0.33601165,1.3217125,-0.403214
4,4,14,-0.33354008,0.91391057,0.3048258
4,4,15,-0.7862603,0.979503,0.7701443
4,4,16,0.432433,1.0118114,-0.43754065
4,4,17,-0.7977047,0.76115066,0.63816375
4,4,18,-0.5201883,0.8429735,0.4385049
4,4,19,-1.2794228,1.0567939,1.3520862
4,4,20,-1.450507,0.8409557,1.2198122
4,4,21,-2.0374017,0.63949937,1.6299213
4,4,22,-1.7844844,0.81592524,1.4560058
4,4,23,-1.1215445,0.8310033,0.9320072
4,4,24,-1.1796427,0.78432345,0.94371414
4,4,25,-0.041843746,0.55135494,0.033474997
4,4,26,1.0155329,0.8425395,-0.8556265
4,4,27,0.63239944,1.0953004,-0.69266737
4,4,28,0.035461348,0.6629441,-0.02350889
4,4,29,0.28091958,1.3677155,-0.33710352
4,4,30,0.019509872,0.66006577,-0.012877799
4,4,31,-0.08878526,1.3446472,0.11938485
4,4,32,0.08725256,0.97601604,-0.0851599
4,4,33,-0.11841326,0.7224689,0.09473061
4,4,34,0.012164536,1.3252795,-0.014597444
4,4,35,-0.47531384,0.7050064,0.38025108
4,4,36,-0.82880104,0.6606634,0.6630408
4,4,37,-1.2582923,0.7652437,1.0066339
4,4,38,-0.91368294,0.88314563,0.8069151
4,4,39,-0.9664157,0.8402983,0.81207746
5,5,0,2.4147482,1.1911578,-2.876346
5,5,1,2.2656198,1.197232,-2.7124724
5,5,2,1.5666385,1.1602892,-1.8177537
5,5,3,1.4295892,1.0894696,-1.5574938
5,5,4,0.9759709,1.0887691,-1.0626069
5,5,5,1.4037923,1.2189542,-1.6845508
5,5,6,0.8985019,1.4065378,-1.0782022
5,5,7,0.581102,1.4112754,-0.6973224
5,5,8,-0.33858803,1.3458627,0.455693
5,5,9,-0.621406,1.1909238,0.7400472
5,5,10,-1.3591874,0.81775707,1.1114851
5,5,11,-0.5788683,0.8066567,0.46694803
5,5,12,-0.4427154,0.8542611,0.37819454
5,5,13,1.6666784,1.1883479,-1.9805939
5,5,14,1.6238991,0.9116512,-1.4804295
5,5,15,0.654823,1.2835627,-0.78578764
5,5,16,0.5120902,0.5610358,-0.28730094
5,5,17,-0.4681613,0.68683976,0.37452906
5,5,18,-0.77893376,0.67014325,0.623147
5,5,19,-0.2607534,1.1713773,0.3054406
5,5,20,-0.43172225,0.8341539,0.3601228
5,5,21,-0.22869381,1.1831862,0.27058735
5,5,22,-0.08383561,0.8433132,0.07069968
5,5,23,-0.30812415,1.3996439,0.4312641
5,5,24,-0.56397146,0.90982467,0.51311517
5,5,25,-0.542574,1.0002375,0.54270285
5,5,26,-0.99485683,0.60408765,0.7958855
5,5,27,-1.2207657,0.7280673,0.97661257
5,5,28,-1.32444,0.78241956,1.0595521
5,5,29,-1.0857291,0.8375281,0.90932864
5,5,30,-0.9157883,0.7475122,0.73263067
5,5,31,-0.873064,0.7274239,0.6984512
5,5,32,-0.3217294,0.96252555,0.30967277
5,5,33,-0.50893545,1.0665939,0.5428274
5,5,34,0.38672,1.0337664,-0.39977813
5,5,35,-0.09970863,0.84391177,0.084145285
