epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
1,1,0,-5.8772445,0.797418,4.7017956
1,1,1,-0.3815786,0.8509463,0.3247029
1,1,2,-0.30857772,0.8207639,0.25326943
1,1,3,-0.12818277,1.1832842,0.15167664
1,1,4,-0.25843045,0.9300562,0.24035485
1,1,5,-0.27526847,1.4339107,0.3947104
1,1,6,-0.14586048,1.5467587,0.22561096
1,1,7,-0.10497452,1.470535,0.15436871
1,1,8,-0.36782593,0.8946106,0.32906097
1,1,9,-0.32816234,0.7738376,0.26252988
1,1,10,-0.18615179,1.0181495,0.18953034
1,1,11,-0.016335966,0.7011714,0.013068773
1,1,12,-0.07058963,0.904564,0.06385284
1,1,13,0.015348726,0.96310174,-0.014782385
1,1,14,0.22812662,0.8028236,-0.18314543
1,1,15,0.2486217,0.9505677,-0.23633176
1,1,16,0.45105508,0.9433122,-0.42548576
1,1,17,0.48657864,0.9318681,-0.4534271
1,1,18,0.7742903,1.2098233,-0.92914844
1,1,19,0.43438804,0.82742137,-0.35942194
1,1,20,0.3740286,1.075533,-0.40228012
1,1,21,0.58390176,1.2027514,-0.70068216
1,1,22,0.65601027,1.1156069,-0.7318496
1,1,23,0.4076513,1.2123408,-0.48918158
1,1,24,0.31172377,0.7451286,-0.2322743
1,1,25,0.23302962,0.71165854,-0.16583751
1,1,26,0.3542407,1.2050115,-0.42508885
1,1,27,0.5263754,1.2032642,-0.6316505
1,1,28,0.41277298,1.059272,-0.43723887
1,1,29,0.41088554,0.7749131,-0.3184006
1,1,30,0.37743998,1.2071699,-0.45292798
1,1,31,0.1836873,1.0199453,-0.18735099
1,1,32,0.18039681,1.1684558,-0.2107857
1,1,33,0.002155434,0.74274045,-0.0016009281
1,1,34,0.01065127,1.6204079,-0.012781524
1,1,35,0.061840154,1.5225525,-0.074208185
1,1,36,-0.0018867397,0.85552764,0.001614158
1,1,37,0.12344572,1.2186306,-0.14813487
1,1,38,0.20002766,1.5195593,-0.2400332
1,1,39,0.40239653,1.5066056,-0.48287585
2,2,0,-1.7573235,0.42045557,1.4058589
2,2,1,-2.0486333,0.79916996,1.6389067
2,2,2,-1.841561,0.7030349,1.4732488
2,2,3,-2.079521,0.54081196,1.6636168
2,2,4,-2.2200413,0.79532903,1.776033
2,2,5,-1.3207606,0.9896017,1.3070269
2,2,6,-1.1281923,1.008861,1.1381892
2,2,7,-0.8906015,0.70651615,0.7124812
2,2,8,-0.0807678,0.84396833,0.068165466
2,2,9,-0.05477708,0.97360176,0.05333106
2,2,10,-0.2275992,0.78382283,0.18207936
2,2,11,0.19464625,1.2084156,-0.23357551
2,2,12,0.9043404,1.1971384,-1.0826206
2,2,13,1.0906757,1.5426412,-1.308811
2,2,14,0.79649144,1.1756583,-0.9364018
2,2,15,-0.004556215,0.81711334,0.003722944
2,2,16,-0.30710423,0.8573343,0.263291
2,2,17,-0.30559596,1.0133106,0.30966362
2,2,18,-0.13284673,0.9529567,0.12659718
2,2,19,-0.06530897,1.2311318,0.080403954
2,2,20,0.19017498,0.9868441,-0.18767306
2,2,21,0.6328871,1.0282774,-0.65078354
2,2,22,0.5414226,0.9379284,-0.5078156
2,2,23,0.1567824,0.93164283,-0.1460652
2,2,24,-0.25339213,0.81741357,0.20712617
2,2,25,-0.30461425,0.8431041,0.2568215
2,2,26,-0.04253016,0.90291095,0.038400948
2,2,27,0.37819457,1.0966508,-0.4147474
2,2,28,0.45171973,1.1415377,-0.5156551
2,2,29,0.37675548,1.0201057,-0.38433042
2,2,30,0.13793552,0.8167551,-0.112659544
2,2,31,0.53873026,1.0508611,-0.5661307
2,2,32,0.27190366,0.8254998,-0.22445641
2,2,33,1.085636,1.1093258,-1.204324
2,2,34,0.8831109,1.2065829,-1.0597332
2,2,35,1.3488439,1.2020677,-1.6186128
2,2,36,1.1817174,1.2291129,-1.4180609
2,2,37,0.971312,1.3005631,-1.1655744
2,2,38,1.2352698,0.9008813,-1.1128315
2,2,39,1.6971736,1.2374192,-2.0366085
3,3,0,-0.3703674,0.7981672,0.29629394
3,3,1,0.2734768,1.2359426,-0.32817218
3,3,2,0.4876636,1.2296,-0.5851963
3,3,3,-0.10379159,0.6733528,0.08303327
3,3,4,0.5435546,0.8340354,-0.45334378
3,3,5,0.60255015,0.8776914,-0.52885306
3,3,6,0.80244106,1.0468408,-0.84002805
3,3,7,-0.21560672,0.8700679,0.18759249
3,3,8,-0.6985359,0.699829,0.5588288
3,3,9,-1.0381749,0.57056093,0.8305399
3,3,10,-1.0597749,0.9453464,1.0018544
3,3,11,-0.62000394,0.97191566,0.6025915
3,3,12,-1.4979678,0.9745335,1.4598198
3,3,13,-1.1293697,1.1976757,1.3526187
3,3,14,-0.6134446,0.92894155,0.5698542
3,3,15,-0.4247493,0.93352765,0.39651522
3,3,16,-0.5403033,0.808142,0.43664178
3,3,17,-1.5141766,0.800029,1.2113851
3,3,18,-1.3028216,1.1432421,1.4894406
3,3,19,-1.2585633,1.0643401,1.3395394
3,3,20,-1.6053153,0.80254304,1.2883346
3,3,21,-1.6063508,0.7310946,1.2850807
3,3,22,-1.2450843,0.80580324,1.0032929
3,3,23,-0.14548285,1.0170214,0.14795917
3,3,24,0.06130276,1.0399009,-0.06374879
3,3,25,0.68460965,0.9072236,-0.62109405
3,3,26,0.8257737,0.75705284,-0.6251543
3,3,27,0.6571512,1.3298924,-0.7885815
3,3,28,0.6725103,1.0567415,-0.7106696
3,3,29,0.41391695,0.9872018,-0.40861955
3,3,30,0.84866834,1.1601564,-0.98458797
3,3,31,2.458391,1.1998947,-2.9498103
3,3,32,1.7102332,1.3132046,-2.05228
3,3,33,0.55558574,0.8689518,-0.48277724
3,3,34,1.1057066,1.2002426,-1.3268479
3,3,35,0.65882224,1.1576773,-0.76270354
3,3,36,0.58975625,0.69389033,-0.40922615
