epoch,update_batch_id,sample_in_batch_id,advantage_value,policy_ratio_value,clipped_surrogate_objective_value
1,1,0,0.89416236,1.262114,-1.0729948
1,1,1,0.5683278,1.0358497,-0.58870214
1,1,2,0.6053146,1.1384007,-0.68909055
1,1,3,0.5752497,0.86730176,-0.49891505
1,1,4,0.14225253,1.107578,-0.15755579
1,1,5,0.08655786,0.7030238,-0.060852233
1,1,6,0.46647978,1.130505,-0.5273577
1,1,7,0.40902126,0.767692,-0.31400236
1,1,8,0.6004972,0.9302838,-0.5586328
1,1,9,0.585095,0.6660998,-0.38973165
1,1,10,0.5531855,0.9278299,-0.5132621
1,1,11,0.064787984,1.3338655,-0.07774559
1,1,12,-0.98504335,0.8873683,0.8740963
1,1,13,-1.1125286,0.91808575,1.0213966
1,1,14,-0.98158103,0.9067669,0.8900652
1,1,15,-1.5626813,0.9895267,1.5463148
1,1,16,-1.3699375,0.8346115,1.1433656
1,1,17,-1.5686548,0.794131,1.2549238
1,1,18,-1.7697781,0.79215187,1.4158225
1,1,19,-1.855268,0.7940734,1.4842144
1,1,20,-1.6051582,1.0126579,1.6254761
1,1,21,-1.4524224,0.8075041,1.172837
1,1,22,-1.174215,0.880612,1.0340278
1,1,23,-0.5451592,0.89702874,0.48902348
1,1,24,-0.52166295,0.9865397,0.5146412
1,1,25,-0.12560126,0.77067906,0.10048101
1,1,26,-0.27325287,0.79872,0.2186023
1,1,27,0.058957197,0.5726455,-0.033761572
1,1,28,0.75810623,0.95822364,-0.7264353
1,1,29,1.0063045,1.3589809,-1.2075654
1,1,30,1.6061245,1.2136242,-1.9273494
1,1,31,1.1981376,0.97487974,-1.1680402
1,1,32,0.5450322,0.7677341,-0.4184398
1,1,33,0.33938786,1.1238457,-0.3814196
1,1,34,0.42515227,0.7755796,-0.32973942
1,1,35,0.83702946,0.92045325,-0.7704465
1,1,36,1.4888132,0.97324663,-1.4489824
1,1,37,1.316058,1.1971413,-1.5755074
1,1,38,1.0924891,1.2002186,-1.310987
1,1,39,0.68042034,1.042421,-0.7092844
2,2,0,-2.137087,0.71969897,1.7096697
2,2,1,-1.8792679,0.7528697,1.5034144
2,2,2,-2.0435936,0.79706275,1.6348749
2,2,3,-1.4706774,0.5282264,1.1765419
2,2,4,-1.4963987,0.47555453,1.197119
2,2,5,-1.472973,0.77043104,1.1783785
2,2,6,-1.3721375,0.4641836,1.09771
2,2,7,-1.4381875,0.76315856,1.15055
2,2,8,-1.4136173,0.7806553,1.1308938
2,2,9,-1.8190119,0.3394474,1.4552096
2,2,10,0.7234094,1.1097537,-0.8028063
2,2,11,0.44936538,1.1598411,-0.52119243
2,2,12,0.5288521,1.4938102,-0.6346226
2,2,13,0.17928046,1.2148297,-0.21513656
2,2,14,0.21161391,1.4771123,-0.2539367
