epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
5,1,1,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,2,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,3,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,4,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,5,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,6,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,7,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,8,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,9,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,10,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,11,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,12,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,13,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,14,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,15,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,16,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,17,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,18,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,19,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,20,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,21,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,22,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,23,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,24,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,25,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
5,1,26,0.14233516156673431,0.20167221128940582,0.1189810037612915,0.17573121190071106,0.1644672006368637,0.1968132108449936
