epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
5,1,1,0.2499995082616806,0.24999858438968658,0.24999962747097015,0.09020229429006577,0.14519037306308746,0.014609608799219131
5,1,2,0.2499997317790985,0.2499992549419403,0.24999980628490448,0.0952000692486763,0.13744084537029266,0.017360299825668335
5,1,3,0.24999971687793732,0.24999921023845673,0.2499997764825821,0.09489230066537857,0.13797686994075775,0.017132095992565155
5,1,4,0.24999985098838806,0.24999964237213135,0.24999989569187164,0.10421707481145859,0.12497338652610779,0.02081017941236496
5,1,5,0.2499997764825821,0.24999946355819702,0.24999985098838806,0.10076477378606796,0.12928162515163422,0.019954554736614227
5,1,6,0.2499997764825821,0.249999538064003,0.24999982118606567,0.10143822431564331,0.12946061789989471,0.019101936370134354
5,1,7,0.2499997466802597,0.24999941885471344,0.2499997913837433,0.10455938428640366,0.12415135651826859,0.021290374919772148
5,1,8,0.24999986588954926,0.24999967217445374,0.24999988079071045,0.10803627222776413,0.11925643682479858,0.022707875818014145
5,1,9,0.24999983608722687,0.24999962747097015,0.24999988079071045,0.10499542206525803,0.12318157404661179,0.021823730319738388
5,1,10,0.2499997615814209,0.24999943375587463,0.24999980628490448,0.10394612699747086,0.12400373816490173,0.02205108292400837
5,1,11,0.24999995529651642,0.24999988079071045,0.24999995529651642,0.11222871392965317,0.11233203113079071,0.025439467281103134
5,1,12,0.2499999850988388,0.24999994039535522,0.25,0.11455194652080536,0.10885925590991974,0.026588939130306244
5,1,13,0.24999940395355225,0.2499983012676239,0.2499995231628418,0.12453021854162216,0.09536974132061005,0.030102796852588654
5,1,14,0.24999956786632538,0.24999882280826569,0.24999965727329254,0.12923187017440796,0.08907663822174072,0.0316934697329998
5,1,15,0.24999958276748657,0.2499988079071045,0.24999965727329254,0.12930841743946075,0.08806189149618149,0.03263166919350624
5,1,16,0.249999538064003,0.24999874830245972,0.24999962747097015,0.13025757670402527,0.08690200746059418,0.032842449843883514
5,1,17,0.24999958276748657,0.24999882280826569,0.24999965727329254,0.13181571662425995,0.0852319523692131,0.03295426070690155
5,1,18,0.24999958276748657,0.2499988079071045,0.24999965727329254,0.1335643231868744,0.08252725005149841,0.03391041234135628
5,1,19,0.24999961256980896,0.24999895691871643,0.24999968707561493,0.12975019216537476,0.08674365282058716,0.03350789472460747
5,1,20,0.24999961256980896,0.24999897181987762,0.24999967217445374,0.1314762830734253,0.08513917773962021,0.03338624909520149
5,1,21,0.24999962747097015,0.24999898672103882,0.24999968707561493,0.12788349390029907,0.08917835354804993,0.03293982148170471
5,1,22,0.24999961256980896,0.24999891221523285,0.24999967217445374,0.12952075898647308,0.08643617480993271,0.034044813364744186
5,1,23,0.24999961256980896,0.24999885261058807,0.24999968707561493,0.12860660254955292,0.08776801824569702,0.033627256751060486
5,1,24,0.24999959766864777,0.24999888241291046,0.24999967217445374,0.13028645515441895,0.08580483496189117,0.033910512924194336
5,1,25,0.24999962747097015,0.24999886751174927,0.24999968707561493,0.127463236451149,0.08861653506755829,0.033922091126441956
5,1,26,0.24999961256980896,0.24999889731407166,0.24999968707561493,0.12889039516448975,0.08765865862369537,0.03345279395580292
5,1,27,0.24999944865703583,0.24999859929084778,0.249999538064003,0.12590357661247253,0.09173664450645447,0.03236214444041252
5,1,28,0.24999941885471344,0.24999843537807465,0.2499995082616806,0.12542682886123657,0.09152011573314667,0.03305568918585777
5,1,29,0.24999940395355225,0.24999840557575226,0.2499995082616806,0.12195146083831787,0.09574995189905167,0.03230130299925804
5,1,30,0.24999931454658508,0.24999819695949554,0.24999944865703583,0.12164754420518875,0.0963064655661583,0.03204907104372978
5,1,31,0.24999932944774628,0.249998077750206,0.24999944865703583,0.11858348548412323,0.0998755693435669,0.03154410049319267
5,1,32,0.2499999850988388,0.24999994039535522,0.2499999850988388,0.11670015752315521,0.10252513736486435,0.03077484667301178
5,1,33,0.2499999701976776,0.24999992549419403,0.2499999701976776,0.11995101720094681,0.09827050566673279,0.031778618693351746
5,1,34,0.25,0.2499999850988388,0.25,0.122081458568573,0.09477462619543076,0.03314400091767311
5,1,35,0.24999995529651642,0.24999991059303284,0.2499999701976776,0.12058200687170029,0.09810187667608261,0.031316328793764114
5,1,36,0.24999888241291046,0.24999718368053436,0.24999907612800598,0.12323027849197388,0.0949934720993042,0.03178112953901291
5,1,37,0.249999538064003,0.24999867379665375,0.24999962747097015,0.12790310382843018,0.08839476853609085,0.03370431810617447
5,1,38,0.2499995231628418,0.2499985694885254,0.24999961256980896,0.12552717328071594,0.09091874957084656,0.033556386828422546
5,1,39,0.24999961256980896,0.24999874830245972,0.24999967217445374,0.12646381556987762,0.08907032012939453,0.03446788340806961
5,1,40,0.24999962747097015,0.24999885261058807,0.24999970197677612,0.1264244168996811,0.08831983059644699,0.035257596522569656
5,1,41,0.24999967217445374,0.24999888241291046,0.24999971687793732,0.1292000710964203,0.08422421663999557,0.0365775041282177
5,1,42,0.24999967217445374,0.24999894201755524,0.2499997317790985,0.12896263599395752,0.08473009616136551,0.03630898892879486
5,1,43,0.24999962747097015,0.24999874830245972,0.24999970197677612,0.12745197117328644,0.08684153109788895,0.035708438605070114
5,1,44,0.24999965727329254,0.24999889731407166,0.24999971687793732,0.12978850305080414,0.08339396119117737,0.036819249391555786
5,1,45,0.24999967217445374,0.2499990165233612,0.2499997466802597,0.1328844577074051,0.07899602502584457,0.03812110051512718
5,1,46,0.24999965727329254,0.24999894201755524,0.24999970197677612,0.1343841850757599,0.07824710011482239,0.0373704619705677
5,1,47,0.24999965727329254,0.2499990165233612,0.24999970197677612,0.13951487839221954,0.07135457545518875,0.039132099598646164
5,1,48,0.24999931454658508,0.24999794363975525,0.24999940395355225,0.14514485001564026,0.06328415870666504,0.0415743850171566
5,1,49,0.2499999701976776,0.24999992549419403,0.2499999701976776,0.16103342175483704,0.04362383857369423,0.04534289240837097
5,1,50,0.2499999701976776,0.24999994039535522,0.2499999701976776,0.16791589558124542,0.03526825085282326,0.046815987676382065
5,2,1,0.2499999850988388,0.24999994039535522,0.2499999850988388,0.16856415569782257,0.033883824944496155,0.04755217581987381
5,2,2,0.24999986588954926,0.24999962747097015,0.24999988079071045,0.15831780433654785,0.046265725046396255,0.04541713371872902
5,2,3,0.24999895691871643,0.24999715387821198,0.24999907612800598,0.15523278713226318,0.05047404021024704,0.044297993183135986
5,2,4,0.2499992847442627,0.24999797344207764,0.24999935925006866,0.15016953647136688,0.056990958750247955,0.042842887341976166
5,2,5,0.24999955296516418,0.24999874830245972,0.24999961256980896,0.14751163125038147,0.06114903837442398,0.04134143888950348
5,2,6,0.2499992400407791,0.2499977946281433,0.24999931454658508,0.1518326848745346,0.05579187348484993,0.04237905144691467
5,2,7,0.24999956786632538,0.24999874830245972,0.24999961256980896,0.14625997841358185,0.06324368715286255,0.040498413145542145
5,2,8,0.24999955296516418,0.24999868869781494,0.24999958276748657,0.1422061026096344,0.06887675076723099,0.0389193631708622
5,2,9,0.24999940395355225,0.24999861419200897,0.24999946355819702,0.147862508893013,0.0635252520442009,0.038614679127931595
5,2,10,0.24999937415122986,0.24999843537807465,0.24999946355819702,0.14190469682216644,0.07019959390163422,0.037898506969213486
5,2,11,0.2499995082616806,0.24999867379665375,0.24999956786632538,0.14335864782333374,0.06788907200098038,0.03875456005334854
5,2,12,0.2499995231628418,0.2499987632036209,0.24999959766864777,0.14112460613250732,0.0702274888753891,0.0386500209569931
5,2,13,0.24999935925006866,0.2499983012676239,0.24999944865703583,0.13626812398433685,0.07641161233186722,0.03732313588261604
5,2,14,0.24999995529651642,0.24999991059303284,0.24999995529651642,0.12668392062187195,0.0896892100572586,0.033627040684223175
5,2,15,0.24999894201755524,0.24999740719795227,0.24999909102916718,0.13091126084327698,0.08365673571825027,0.03543654456734657
5,2,16,0.2499999701976776,0.24999995529651642,0.2499999701976776,0.13145281374454498,0.0830768272280693,0.035470474511384964
5,2,17,0.2499999701976776,0.24999992549419403,0.2499999701976776,0.13150891661643982,0.08343535661697388,0.035055842250585556
5,2,18,0.24999922513961792,0.249998077750206,0.24999932944774628,0.13399717211723328,0.0798759013414383,0.036130305379629135
5,2,19,0.24999995529651642,0.24999991059303284,0.24999995529651642,0.12397579848766327,0.09315016865730286,0.03287419676780701
5,2,20,0.24999922513961792,0.2499980479478836,0.24999934434890747,0.13092093169689178,0.08352645486593246,0.035556018352508545
5,2,21,0.24999944865703583,0.2499985694885254,0.249999538064003,0.13142842054367065,0.08136440068483353,0.03720957040786743
5,2,22,0.24999913573265076,0.2499977946281433,0.2499992698431015,0.13127128779888153,0.08212016522884369,0.036612369120121
5,2,23,0.24999907612800598,0.2499975711107254,0.24999919533729553,0.12828472256660461,0.08479657769203186,0.036922886967659
5,2,24,0.24999916553497314,0.2499978244304657,0.2499992996454239,0.12575414776802063,0.08811011165380478,0.03613947704434395
5,2,25,0.24999910593032837,0.24999761581420898,0.2499992400407791,0.12613849341869354,0.08733886480331421,0.03652672469615936
5,2,26,0.24999947845935822,0.2499985545873642,0.24999956786632538,0.12750521302223206,0.08489131182432175,0.03760585933923721
5,2,27,0.24999967217445374,0.24999898672103882,0.24999971687793732,0.13003036379814148,0.08205008506774902,0.037921179085969925
5,2,28,0.24999959766864777,0.2499988079071045,0.24999965727329254,0.1371069848537445,0.07338181883096695,0.03951314091682434
5,2,29,0.24999961256980896,0.24999883770942688,0.24999965727329254,0.13798347115516663,0.07209838181734085,0.03992003947496414
