epoch,eval_episode_num,timestep,BND_weight,EMB_weight,SHV_weight,GLD_weight,DBC_weight,IWM_weight
5,1,1,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,2,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,3,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,4,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,5,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,6,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,7,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,8,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,9,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,10,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,11,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,12,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,13,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,14,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,15,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,16,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,17,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,18,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,19,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,20,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,21,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,22,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,23,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,24,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,25,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,26,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,27,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,28,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,29,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,30,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,31,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,32,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,33,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,34,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,35,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,36,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,37,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,38,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,39,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,1,40,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,1,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,2,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,3,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,4,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,5,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,6,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,7,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,8,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,9,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,10,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,11,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,12,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,13,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,14,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,15,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,16,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,17,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,18,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,19,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,20,0.11940793693065643,0.20348478853702545,0.1236526370048523,0.1982593685388565,0.2105180025100708,0.1446772664785385
5,2,21,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,22,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,23,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,24,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,25,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,26,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,27,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,28,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,29,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,30,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,31,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,32,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,33,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,34,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,35,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,36,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,37,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,38,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,39,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
5,2,40,0.11944285780191422,0.20345352590084076,0.12368540465831757,0.19822899997234344,0.2104896605014801,0.1446995586156845
10,1,1,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,2,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,3,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,4,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,5,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,6,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,7,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,8,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,9,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,10,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,11,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,12,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,13,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,14,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,15,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,16,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,17,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,18,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,19,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,20,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,21,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,22,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,23,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,24,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,25,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,26,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,27,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,28,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,29,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
10,1,30,0.10197865217924118,0.2499999701976776,0.08420124650001526,0.19792406260967255,0.24999983608722687,0.11589616537094116
