epoch,update_batch_id,spo_max_term_val_mean,spo_term_2_r_hat_w_star_c_mean,spo_term_r_true_w_star_c_mean,total_spo_plus_loss
1,1,1.3089234828948975,-1.3121055364608765,0.0,-0.003181964159011841
2,2,1.2833462953567505,-1.2976758480072021,0.0,-0.014329513534903526
3,3,1.3670415878295898,-1.3402173519134521,0.0,0.02682420238852501
4,4,1.4168063402175903,-1.4755092859268188,0.0,-0.058702994138002396
5,5,1.3401066064834595,-1.2310314178466797,0.0,0.10907502472400665
6,6,1.5914465188980103,-1.7270781993865967,0.0,-0.13563160598278046
7,7,1.622222661972046,-1.5861929655075073,0.0,0.036029934883117676
8,8,1.260485291481018,-1.1765525341033936,0.0,0.08393292874097824
9,9,1.5858962535858154,-1.5807288885116577,0.0,0.005167290568351746
10,10,1.396135926246643,-1.221693754196167,0.0,0.17444220185279846
11,11,1.3834340572357178,-1.1987645626068115,0.0,0.18466944992542267
12,12,1.1801153421401978,-1.1991490125656128,0.0,-0.01903373934328556
13,13,1.3464518785476685,-1.2740249633789062,0.0,0.07242688536643982
14,14,1.2178208827972412,-1.155638337135315,0.0,0.06218264251947403
15,15,1.3554818630218506,-1.2710223197937012,0.0,0.08445944637060165
16,16,1.5749021768569946,-1.3847500085830688,0.0,0.1901521384716034
17,17,1.308592438697815,-1.2360942363739014,0.0,0.07249829918146133
18,18,1.6929506063461304,-1.3924553394317627,0.0,0.30049532651901245
19,19,1.1572473049163818,-1.1451207399368286,0.0,0.012126704677939415
20,20,0.804875373840332,-0.9071176648139954,0.0,-0.1022423505783081
21,21,1.00693678855896,-1.3065464496612549,0.0,-0.2996097505092621
22,22,0.9866939783096313,-1.184889554977417,0.0,-0.198195680975914
23,23,1.469778299331665,-1.3555141687393188,0.0,0.1142640933394432
24,24,1.889988660812378,-1.512017846107483,0.0,0.3779708743095398
25,25,1.123703122138977,-1.3682410717010498,0.0,-0.24453797936439514
26,26,1.2026656866073608,-1.1352064609527588,0.0,0.06745927780866623
27,27,0.882592499256134,-1.1215676069259644,0.0,-0.2389751374721527
28,28,2.2048840522766113,-1.728992223739624,0.0,0.47589191794395447
29,29,1.470996618270874,-1.3032901287078857,0.0,0.16770654916763306
30,30,1.2281367778778076,-1.0479429960250854,0.0,0.1801937371492386
31,31,1.9264137744903564,-1.48273766040802,0.0,0.4436759352684021
32,32,1.0943583250045776,-1.0360355377197266,0.0,0.05832286551594734
33,33,1.5750772953033447,-1.2589232921600342,0.0,0.3161540627479553
34,34,1.7433216571807861,-1.355333924293518,0.0,0.3879879415035248
35,35,1.025345802307129,-0.9815123677253723,0.0,0.043833523988723755
36,36,2.4829695224761963,-1.7761600017547607,0.0,0.7068092226982117
37,37,1.1964365243911743,-1.1625196933746338,0.0,0.033916883170604706
38,38,1.6180530786514282,-1.254596471786499,0.0,0.36345669627189636
39,39,1.2676701545715332,-1.0722638368606567,0.0,0.19540627300739288
40,40,1.0659315586090088,-0.9343811273574829,0.0,0.13155052065849304
41,41,1.9879831075668335,-1.5975379943847656,0.0,0.3904452323913574
42,42,1.316149115562439,-1.0955157279968262,0.0,0.22063343226909637
43,43,1.688468337059021,-1.3301112651824951,0.0,0.35835716128349304
44,44,1.0334193706512451,-0.9900115132331848,0.0,0.043407879769802094
45,45,1.0554537773132324,-0.9979769587516785,0.0,0.05747678130865097
46,46,1.1449753046035767,-1.111314058303833,0.0,0.03366114944219589
47,47,1.2280025482177734,-1.3613935708999634,0.0,-0.13339091837406158
48,48,1.5143097639083862,-1.2644567489624023,0.0,0.24985294044017792
49,49,3.0691847801208496,-2.521796703338623,0.0,0.5473883152008057
50,50,1.5086332559585571,-1.305050015449524,0.0,0.20358316600322723
51,51,1.260350227355957,-1.1499884128570557,0.0,0.11036194860935211
52,52,1.1113555431365967,-0.9802668690681458,0.0,0.13108870387077332
53,53,1.4316438436508179,-1.241776704788208,0.0,0.18986715376377106
54,54,0.9840338826179504,-0.9055532217025757,0.0,0.07848063856363297
55,55,1.5724213123321533,-1.2246043682098389,0.0,0.3478168845176697
56,56,2.470057964324951,-2.2044005393981934,0.0,0.2656577229499817
57,57,3.5138802528381348,-3.112720251083374,0.0,0.4011596739292145
58,58,1.3221107721328735,-1.05014967918396,0.0,0.27196091413497925
59,59,1.0599955320358276,-0.9322856068611145,0.0,0.12770991027355194
60,60,1.3647903203964233,-1.1539679765701294,0.0,0.21082238852977753
61,61,1.3587965965270996,-1.0371649265289307,0.0,0.32163169980049133
62,62,1.5872350931167603,-1.39207923412323,0.0,0.1951557993888855
63,63,1.4175602197647095,-1.1922143697738647,0.0,0.22534582018852234
64,64,1.3335198163986206,-1.0138705968856812,0.0,0.31964921951293945
65,65,2.2762157917022705,-1.584942102432251,0.0,0.6912736296653748
66,66,2.326089382171631,-1.8398702144622803,0.0,0.4862191081047058
67,67,1.4239890575408936,-1.0927966833114624,0.0,0.3311924338340759
68,68,2.50870680809021,-1.882585883140564,0.0,0.6261211633682251
69,69,2.9317448139190674,-2.4898695945739746,0.0,0.44187498092651367
70,70,1.4183268547058105,-1.1767354011535645,0.0,0.24159133434295654
71,71,1.3026379346847534,-1.053144931793213,0.0,0.24949303269386292
72,72,1.5366448163986206,-1.3539304733276367,0.0,0.18271435797214508
73,73,1.7091217041015625,-1.2558282613754272,0.0,0.4532933831214905
74,74,4.342276573181152,-3.783071994781494,0.0,0.5592044591903687
75,75,0.9656578898429871,-0.721601128578186,0.0,0.24405670166015625
76,76,0.8098824620246887,-0.6200824975967407,0.0,0.18979999423027039
77,77,1.861631155014038,-1.3219391107559204,0.0,0.5396921038627625
