epoch,update_batch_id,spo_max_term_val_mean,spo_term_2_r_hat_w_star_c_mean,spo_term_r_true_w_star_c_mean,total_spo_plus_loss
1,1,1.4346299171447754,-1.424147605895996,0.0,0.010482254438102245
2,2,1.4510270357131958,-1.4334279298782349,0.0,0.017599135637283325
3,3,1.668150544166565,-1.5506179332733154,0.0,0.11753275245428085
4,4,1.6402971744537354,-1.556058406829834,0.0,0.08423873037099838
5,5,1.4599027633666992,-1.5134904384613037,0.0,-0.05358768627047539
6,6,1.354487657546997,-1.363889455795288,0.0,-0.009401786141097546
7,7,1.5060722827911377,-1.5150853395462036,0.0,-0.009013148956000805
8,8,1.4927217960357666,-1.4623486995697021,0.0,0.030373161658644676
9,9,1.3636287450790405,-1.3651081323623657,0.0,-0.0014793038135394454
10,10,1.6593652963638306,-1.4461674690246582,0.0,0.21319767832756042
11,11,1.5059770345687866,-1.414165735244751,0.0,0.09181143343448639
12,12,1.4655590057373047,-1.3409579992294312,0.0,0.1246008649468422
13,13,1.6526458263397217,-1.5673657655715942,0.0,0.08528022468090057
14,14,1.7110958099365234,-1.51157808303833,0.0,0.19951768219470978
15,15,1.5346180200576782,-1.3178012371063232,0.0,0.21681678295135498
16,16,2.028987169265747,-1.7958829402923584,0.0,0.23310399055480957
17,17,1.9167076349258423,-1.6981842517852783,0.0,0.2185235321521759
18,18,1.7459653615951538,-1.5052276849746704,0.0,0.24073752760887146
19,19,1.7604458332061768,-1.533197045326233,0.0,0.22724898159503937
20,20,1.54080331325531,-1.4722657203674316,0.0,0.06853760778903961
21,21,1.7659714221954346,-1.498487949371338,0.0,0.2674834430217743
22,22,1.7784357070922852,-1.548964262008667,0.0,0.2294716089963913
23,23,1.3197475671768188,-1.32829749584198,0.0,-0.008550030179321766
24,24,1.8932710886001587,-1.6136724948883057,0.0,0.2795984148979187
25,25,1.7769622802734375,-1.522795557975769,0.0,0.2541666626930237
26,26,1.6707170009613037,-1.529508113861084,0.0,0.14120891690254211
27,27,2.2226648330688477,-1.969223976135254,0.0,0.2534412145614624
28,28,1.5010874271392822,-1.3276287317276,0.0,0.1734587699174881
29,29,2.0567262172698975,-1.7065165042877197,0.0,0.35020971298217773
30,30,1.85491144657135,-1.5511236190795898,0.0,0.30378779768943787
31,31,1.6374123096466064,-1.3524830341339111,0.0,0.284929096698761
32,32,1.6411960124969482,-1.3918956518173218,0.0,0.24930043518543243
33,33,2.070131778717041,-1.7785131931304932,0.0,0.2916186451911926
34,34,1.5333775281906128,-1.3642984628677368,0.0,0.16907913982868195
35,35,2.0246825218200684,-1.5863664150238037,0.0,0.4383162558078766
36,36,1.7153394222259521,-1.3499267101287842,0.0,0.3654125928878784
37,37,1.741415023803711,-1.3947851657867432,0.0,0.3466297388076782
38,38,2.3462677001953125,-1.7085281610488892,0.0,0.6377393007278442
39,39,2.026547908782959,-1.6344722509384155,0.0,0.3920757472515106
40,40,1.9098901748657227,-1.5795822143554688,0.0,0.33030784130096436
41,41,2.5107550621032715,-2.313938617706299,0.0,0.19681626558303833
42,42,2.4647560119628906,-1.9024463891983032,0.0,0.5623095035552979
43,43,2.0396728515625,-1.613315224647522,0.0,0.4263576567173004
44,44,2.0980734825134277,-1.649523138999939,0.0,0.44855013489723206
45,45,2.1660232543945312,-1.8538812398910522,0.0,0.3121419847011566
46,46,2.2789342403411865,-1.9306961297988892,0.0,0.3482381999492645
47,47,2.4857144355773926,-1.8923743963241577,0.0,0.5933401584625244
48,48,2.059333324432373,-1.6314777135849,0.0,0.4278554320335388
49,49,1.818182349205017,-1.549582839012146,0.0,0.26859956979751587
50,50,1.961753487586975,-1.614112138748169,0.0,0.3476412296295166
51,51,2.3107521533966064,-1.8666855096817017,0.0,0.4440666139125824
52,52,2.691145420074463,-2.0425448417663574,0.0,0.6486007571220398
53,53,2.06611704826355,-1.5858954191207886,0.0,0.48022159934043884
54,54,2.294450283050537,-1.9283968210220337,0.0,0.36605384945869446
55,55,1.7547271251678467,-1.4557974338531494,0.0,0.2989296317100525
56,56,2.198641300201416,-1.7280384302139282,0.0,0.4706030786037445
57,57,2.052870750427246,-1.6037418842315674,0.0,0.44912901520729065
58,58,2.218909740447998,-1.6925041675567627,0.0,0.5264058113098145
59,59,2.3004066944122314,-1.7305446863174438,0.0,0.5698620080947876
60,60,2.512749195098877,-1.8206297159194946,0.0,0.6921192407608032
61,61,1.8170512914657593,-1.7088663578033447,0.0,0.10818494856357574
62,62,2.5202176570892334,-1.8262580633163452,0.0,0.6939597129821777
63,63,2.4466569423675537,-1.7329221963882446,0.0,0.7137348055839539
64,64,1.8153736591339111,-1.3847010135650635,0.0,0.4306725859642029
65,65,3.0306200981140137,-2.4057748317718506,0.0,0.6248453259468079
66,66,2.5285239219665527,-1.8420454263687134,0.0,0.686478316783905
67,67,2.353694200515747,-1.6638091802597046,0.0,0.6898847818374634
68,68,2.0777859687805176,-1.6029431819915771,0.0,0.4748428463935852
69,69,2.2975704669952393,-1.6128482818603516,0.0,0.684721827507019
70,70,2.0987417697906494,-1.5191227197647095,0.0,0.5796190500259399
71,71,2.1014652252197266,-1.5815846920013428,0.0,0.5198805332183838
72,72,1.9164583683013916,-1.5191847085952759,0.0,0.39727362990379333
73,73,2.2958216667175293,-1.725964903831482,0.0,0.5698567032814026
74,74,1.903437614440918,-1.7603681087493896,0.0,0.14306925237178802
75,75,2.196937084197998,-1.7479711771011353,0.0,0.44896644353866577
76,76,2.2221438884735107,-1.761376976966858,0.0,0.46076688170433044
77,77,2.5396580696105957,-1.819453477859497,0.0,0.7202047109603882
78,78,2.2845189571380615,-1.8361648321151733,0.0,0.44835418462753296
79,79,2.2010436058044434,-1.7491176128387451,0.0,0.4519258141517639
80,80,2.4947915077209473,-1.8475549221038818,0.0,0.6472363471984863
