epoch,log_std_BND,log_std_EMB,log_std_SHV,log_std_GLD,log_std_DBC,log_std_IWM
1,-0.5120919346809387,-0.5101547837257385,-0.5090497732162476,-0.5106516480445862,-0.5101690888404846,-0.5105171203613281
2,-0.5093283653259277,-0.5078585147857666,-0.5056871771812439,-0.5067666172981262,-0.5106627941131592,-0.5108562707901001
3,-0.5108053684234619,-0.5076351165771484,-0.5046980381011963,-0.506573498249054,-0.5118053555488586,-0.510766863822937
4,-0.5114260911941528,-0.504662036895752,-0.5030847787857056,-0.5058677792549133,-0.5144015550613403,-0.5091428756713867
5,-0.5104067921638489,-0.5044100880622864,-0.5037632584571838,-0.5057983994483948,-0.5113877058029175,-0.5118705630302429
6,-0.509552538394928,-0.5073434710502625,-0.5028568506240845,-0.5070318579673767,-0.5102090835571289,-0.5107007622718811
7,-0.5091361403465271,-0.5067265629768372,-0.5032449960708618,-0.5075554847717285,-0.5112561583518982,-0.5108534097671509
8,-0.5075706839561462,-0.507697343826294,-0.5057729482650757,-0.5076800584793091,-0.5105589628219604,-0.509168803691864
9,-0.5078766942024231,-0.507388710975647,-0.5066841244697571,-0.5076808929443359,-0.5112903714179993,-0.5099893808364868
10,-0.5073327422142029,-0.5053076148033142,-0.5066524744033813,-0.5068641304969788,-0.5110313892364502,-0.5068943500518799
11,-0.5109667778015137,-0.5075780749320984,-0.5088785886764526,-0.5087474584579468,-0.5102877020835876,-0.5103066563606262
12,-0.5097590684890747,-0.506108820438385,-0.5097419619560242,-0.5067347288131714,-0.5092158317565918,-0.5104223489761353
13,-0.5102089643478394,-0.5068643093109131,-0.5115726590156555,-0.5065597295761108,-0.5094797015190125,-0.5119757056236267
14,-0.5061715245246887,-0.506710410118103,-0.5134225487709045,-0.5074970722198486,-0.5112707018852234,-0.5128223896026611
15,-0.5066093802452087,-0.5061668157577515,-0.5130455493927002,-0.508651614189148,-0.5088754296302795,-0.5143705606460571
16,-0.505079448223114,-0.5096099376678467,-0.5121184587478638,-0.5053093433380127,-0.5087107419967651,-0.5179734230041504
17,-0.5059875845909119,-0.5110028386116028,-0.5133805871009827,-0.5044273138046265,-0.5089741945266724,-0.5223328471183777
18,-0.5039594173431396,-0.5099306702613831,-0.513215959072113,-0.4992641508579254,-0.5051897168159485,-0.5202725529670715
19,-0.5037117004394531,-0.5095476508140564,-0.514270544052124,-0.5006957054138184,-0.5031538605690002,-0.5200903415679932
20,-0.5051184892654419,-0.5111827850341797,-0.5120123624801636,-0.5040301084518433,-0.5028469562530518,-0.5173047780990601
21,-0.5062806606292725,-0.5099223852157593,-0.5114538073539734,-0.5040406584739685,-0.5010249614715576,-0.515999972820282
22,-0.5095890760421753,-0.5070456862449646,-0.5116267204284668,-0.5033069849014282,-0.49929097294807434,-0.5139144659042358
23,-0.5120745301246643,-0.5094744563102722,-0.5134814977645874,-0.5033583641052246,-0.4982808828353882,-0.5156813859939575
24,-0.5132032632827759,-0.5076801180839539,-0.5145517587661743,-0.5037446618080139,-0.49872690439224243,-0.5150289535522461
25,-0.5138071775436401,-0.5043408870697021,-0.5111796855926514,-0.5057260394096375,-0.4981938302516937,-0.5131704807281494
26,-0.5164788365364075,-0.5054429173469543,-0.5116079449653625,-0.503223717212677,-0.49771806597709656,-0.5145676136016846
27,-0.5163928866386414,-0.5076696276664734,-0.5117958188056946,-0.5058426260948181,-0.49690118432044983,-0.5136556029319763
28,-0.5161070227622986,-0.5071695446968079,-0.5130239725112915,-0.5070450901985168,-0.49760469794273376,-0.513105571269989
29,-0.5180404186248779,-0.5067371726036072,-0.5179033279418945,-0.5076967477798462,-0.49704962968826294,-0.5103752613067627
30,-0.5180197954177856,-0.5058070421218872,-0.5176892280578613,-0.5085470676422119,-0.49437063932418823,-0.5106031894683838
31,-0.5173035264015198,-0.503035306930542,-0.5172293782234192,-0.5084533095359802,-0.4940996766090393,-0.5112854838371277
32,-0.5162867307662964,-0.5027801990509033,-0.5160253643989563,-0.5102084875106812,-0.49326473474502563,-0.5098448991775513
33,-0.5163954496383667,-0.5009474754333496,-0.5178394317626953,-0.5131445527076721,-0.4957670271396637,-0.5110271573066711
34,-0.5147417783737183,-0.4989752471446991,-0.518879771232605,-0.5148988962173462,-0.49527251720428467,-0.5123388171195984
35,-0.5158983469009399,-0.5017397403717041,-0.5184075832366943,-0.515693187713623,-0.4938032329082489,-0.5139449834823608
36,-0.5156933069229126,-0.5029178261756897,-0.5188080072402954,-0.5164175629615784,-0.4931149482727051,-0.5137179493904114
37,-0.5120888352394104,-0.5011560916900635,-0.5195807814598083,-0.5197725296020508,-0.4957716763019562,-0.5172728896141052
38,-0.5123167634010315,-0.4994252920150757,-0.5186546444892883,-0.5178841948509216,-0.4978139400482178,-0.5179829597473145
39,-0.5102259516716003,-0.49818673729896545,-0.5186159610748291,-0.5209750533103943,-0.4951323866844177,-0.5227792263031006
40,-0.5105760097503662,-0.49529480934143066,-0.5171396136283875,-0.5216417908668518,-0.4971010982990265,-0.5250831842422485
41,-0.5121493935585022,-0.49613720178604126,-0.5152034759521484,-0.5229591727256775,-0.499628484249115,-0.5239243507385254
42,-0.5135929584503174,-0.497256338596344,-0.5137225985527039,-0.523282527923584,-0.49860861897468567,-0.522558331489563
43,-0.5148677825927734,-0.49424561858177185,-0.5143697261810303,-0.5219452977180481,-0.4968850910663605,-0.5239900946617126
44,-0.5166048407554626,-0.495696485042572,-0.517099916934967,-0.5211533904075623,-0.4962034225463867,-0.524227499961853
45,-0.5159531235694885,-0.4965744912624359,-0.5185128450393677,-0.516934871673584,-0.4947115182876587,-0.5257878303527832
46,-0.5145763158798218,-0.4935470521450043,-0.5202229022979736,-0.5165585875511169,-0.4950352907180786,-0.5304476618766785
47,-0.5126379132270813,-0.49335983395576477,-0.5191548466682434,-0.5172732472419739,-0.49537965655326843,-0.5326696038246155
48,-0.5126999020576477,-0.492382675409317,-0.5191658735275269,-0.519386887550354,-0.49465954303741455,-0.5305585265159607
49,-0.5107538104057312,-0.49087679386138916,-0.5182524919509888,-0.5180866122245789,-0.4917125701904297,-0.5275774598121643
50,-0.5122928619384766,-0.48958367109298706,-0.5187548398971558,-0.5174840688705444,-0.4928400218486786,-0.5273941159248352
51,-0.5131761431694031,-0.48716655373573303,-0.5159337520599365,-0.5204910635948181,-0.4948231279850006,-0.5287783741950989
