epoch,log_std_BND,log_std_EMB,log_std_SHV,log_std_GLD,log_std_DBC,log_std_IWM
1,-0.5116333961486816,-0.5085151791572571,-0.5084473490715027,-0.5130795836448669,-0.5086858868598938,-0.5118289589881897
2,-0.5121680498123169,-0.5071180462837219,-0.5073829293251038,-0.5130081176757812,-0.5077723264694214,-0.5131359696388245
3,-0.5088260173797607,-0.5067057013511658,-0.5075595378875732,-0.5163143873214722,-0.5102429986000061,-0.5093286037445068
4,-0.5118988156318665,-0.508965015411377,-0.5040664076805115,-0.5175777077674866,-0.5119210481643677,-0.5105162858963013
5,-0.5130573511123657,-0.5104892253875732,-0.5037937760353088,-0.5171383619308472,-0.5126875638961792,-0.511056661605835
6,-0.5115697979927063,-0.5067859888076782,-0.50434809923172,-0.5176010131835938,-0.5126788020133972,-0.5121410489082336
7,-0.513063371181488,-0.5061551332473755,-0.5092006921768188,-0.5164346098899841,-0.5144829750061035,-0.514279305934906
8,-0.5179051756858826,-0.5074403882026672,-0.5139946341514587,-0.5195813179016113,-0.5192307233810425,-0.5159825086593628
9,-0.5179504156112671,-0.5082199573516846,-0.514220118522644,-0.5167404413223267,-0.5203790068626404,-0.5151136517524719
10,-0.5198841094970703,-0.5101684331893921,-0.5139831304550171,-0.5185124278068542,-0.5200585126876831,-0.5139095783233643
11,-0.5187219977378845,-0.5094335675239563,-0.5140396356582642,-0.5182462930679321,-0.5179810523986816,-0.5134505033493042
12,-0.5189211368560791,-0.5071760416030884,-0.5126133561134338,-0.5151522159576416,-0.5135754346847534,-0.5139100551605225
13,-0.5156160593032837,-0.5070483088493347,-0.5121538639068604,-0.5186957120895386,-0.5159896016120911,-0.512757420539856
14,-0.511447012424469,-0.5039401650428772,-0.5141547918319702,-0.5183061957359314,-0.5145153403282166,-0.514378547668457
15,-0.5141393542289734,-0.5033432841300964,-0.5124104619026184,-0.517887532711029,-0.5134428143501282,-0.5147010087966919
16,-0.5141580104827881,-0.5030642747879028,-0.511183500289917,-0.5176061391830444,-0.513114869594574,-0.5165724754333496
17,-0.5124632120132446,-0.504518449306488,-0.50901859998703,-0.5144115686416626,-0.5137749910354614,-0.51737380027771
18,-0.5136973261833191,-0.5064877271652222,-0.5079310536384583,-0.5122951865196228,-0.5124979019165039,-0.5157381296157837
19,-0.5129978060722351,-0.5081425905227661,-0.5092372894287109,-0.5119198560714722,-0.514327883720398,-0.5133937001228333
20,-0.5165804028511047,-0.5080525279045105,-0.5075651407241821,-0.5122218728065491,-0.5120096802711487,-0.513713538646698
21,-0.5173671245574951,-0.5104137063026428,-0.5082758665084839,-0.5118611454963684,-0.5134661793708801,-0.5115911364555359
22,-0.5163898468017578,-0.511273980140686,-0.5079158544540405,-0.5098648071289062,-0.5127837657928467,-0.5122081637382507
23,-0.5159881114959717,-0.5096616744995117,-0.5080950260162354,-0.5087597966194153,-0.5110923051834106,-0.5151535272598267
24,-0.5162355303764343,-0.5113506317138672,-0.5097336173057556,-0.5099842548370361,-0.5064494609832764,-0.5126878023147583
25,-0.5159704089164734,-0.5136004090309143,-0.5066318511962891,-0.5078922510147095,-0.5056775212287903,-0.5131641030311584
26,-0.5173068046569824,-0.5131072402000427,-0.50738126039505,-0.5104190707206726,-0.5057880878448486,-0.5129004120826721
27,-0.5157907605171204,-0.5124492645263672,-0.5042158961296082,-0.5103040337562561,-0.505581259727478,-0.5155958533287048
28,-0.5121515393257141,-0.513350784778595,-0.5045257806777954,-0.5092784762382507,-0.5065615773200989,-0.5176664590835571
29,-0.5113677382469177,-0.5125184655189514,-0.5013217329978943,-0.5051916241645813,-0.5092111825942993,-0.517283022403717
30,-0.5097881555557251,-0.5104274153709412,-0.5011025071144104,-0.5049849152565002,-0.5068082809448242,-0.5174797177314758
31,-0.5091226696968079,-0.511916995048523,-0.5007197856903076,-0.5038405656814575,-0.5084084272384644,-0.5164664387702942
32,-0.5085266828536987,-0.5095202922821045,-0.5025508999824524,-0.5017519593238831,-0.5053250193595886,-0.5236557126045227
33,-0.5063957571983337,-0.5096782445907593,-0.5026711821556091,-0.5018113851547241,-0.5029361844062805,-0.5226765275001526
34,-0.5059022903442383,-0.5053964853286743,-0.49673375487327576,-0.5018715262413025,-0.5050703883171082,-0.5222384333610535
