epoch,log_std_BND,log_std_EMB,log_std_SHV,log_std_GLD,log_std_DBC,log_std_IWM
1,-0.5098870396614075,-0.5086100697517395,-0.5085063576698303,-0.509308934211731,-0.5096630454063416,-0.5091720819473267
2,-0.5094612240791321,-0.5087863802909851,-0.5099391341209412,-0.507354199886322,-0.5106425285339355,-0.5084623694419861
3,-0.5077583193778992,-0.5104451179504395,-0.5088537335395813,-0.5061725974082947,-0.5123645663261414,-0.5124857425689697
4,-0.5073493123054504,-0.5092281699180603,-0.5072797536849976,-0.5060399770736694,-0.5136319994926453,-0.5131645202636719
5,-0.5040746331214905,-0.5049755573272705,-0.5083915591239929,-0.5044717192649841,-0.513244092464447,-0.514979362487793
6,-0.5064208507537842,-0.5022305250167847,-0.5084824562072754,-0.5023805499076843,-0.5112988352775574,-0.5119271278381348
7,-0.5057640671730042,-0.49847304821014404,-0.5066325664520264,-0.5017631649971008,-0.5090370774269104,-0.511806070804596
8,-0.5053618550300598,-0.49861112236976624,-0.5040248036384583,-0.5011458396911621,-0.5104581713676453,-0.5127002000808716
9,-0.5062729120254517,-0.49921876192092896,-0.5039007067680359,-0.5004892945289612,-0.5097486972808838,-0.5125746726989746
10,-0.5089046359062195,-0.500830352306366,-0.5008298754692078,-0.4981524646282196,-0.5100471377372742,-0.5092636942863464
11,-0.5088459253311157,-0.5022070407867432,-0.5027205944061279,-0.5002285242080688,-0.5129870176315308,-0.5104280114173889
12,-0.5088068842887878,-0.5027886033058167,-0.5020173192024231,-0.49995553493499756,-0.513481080532074,-0.51047283411026
13,-0.5106478929519653,-0.5016613006591797,-0.5003350973129272,-0.49843063950538635,-0.5151264667510986,-0.5098761320114136
14,-0.5120066404342651,-0.49948015809059143,-0.4961432218551636,-0.5022081136703491,-0.5113929510116577,-0.5106390118598938
15,-0.5128563046455383,-0.5011103749275208,-0.4973110854625702,-0.5044318437576294,-0.5088953971862793,-0.5099433064460754
16,-0.5154568552970886,-0.5001835823059082,-0.4989156126976013,-0.5004940629005432,-0.5074219703674316,-0.5097168684005737
17,-0.5166369080543518,-0.49766209721565247,-0.5044576525688171,-0.5004960894584656,-0.5078411102294922,-0.5106369256973267
18,-0.5177648067474365,-0.49913081526756287,-0.5057333111763,-0.4956649839878082,-0.5096477270126343,-0.5119314789772034
19,-0.5207876563072205,-0.4999796152114868,-0.5050755739212036,-0.49642685055732727,-0.5094900727272034,-0.5129174590110779
20,-0.5186868906021118,-0.5014651417732239,-0.5040343999862671,-0.49650490283966064,-0.5097905397415161,-0.5118721127510071
21,-0.5173429846763611,-0.4992680847644806,-0.5043196678161621,-0.4970238506793976,-0.5096504092216492,-0.5124499201774597
22,-0.5175009965896606,-0.49827325344085693,-0.5082079768180847,-0.49786436557769775,-0.5132878422737122,-0.5141239166259766
23,-0.5154924392700195,-0.4992610812187195,-0.50948166847229,-0.498505562543869,-0.5144782066345215,-0.5126917958259583
24,-0.5149638652801514,-0.4981541335582733,-0.5103024840354919,-0.4949261248111725,-0.5162000060081482,-0.5101152062416077
25,-0.5151349306106567,-0.49907392263412476,-0.5100822448730469,-0.49287742376327515,-0.5181615352630615,-0.5102913975715637
26,-0.5145833492279053,-0.49722790718078613,-0.5151594877243042,-0.4940136969089508,-0.513705313205719,-0.5076487064361572
27,-0.515048086643219,-0.4992823600769043,-0.5137375593185425,-0.4944159686565399,-0.5133038759231567,-0.5062906742095947
28,-0.5191450119018555,-0.5008496642112732,-0.5130220055580139,-0.49267369508743286,-0.5126659274101257,-0.5063886046409607
29,-0.518700122833252,-0.4995623528957367,-0.5129415988922119,-0.49326440691947937,-0.5152525901794434,-0.5041847229003906
30,-0.5165481567382812,-0.4986400008201599,-0.5137233138084412,-0.49654054641723633,-0.5161494016647339,-0.5015727877616882
31,-0.5159834623336792,-0.5001412034034729,-0.5126696228981018,-0.49850940704345703,-0.5188906192779541,-0.500577449798584
32,-0.5143774747848511,-0.5000450611114502,-0.5119388103485107,-0.49737387895584106,-0.5195799469947815,-0.5012125372886658
33,-0.5161390900611877,-0.5000442266464233,-0.5115850567817688,-0.49743345379829407,-0.5198070406913757,-0.5007062554359436
34,-0.5165018439292908,-0.5017669796943665,-0.5137490034103394,-0.4969138205051422,-0.5200273394584656,-0.5004972815513611
35,-0.5134936571121216,-0.5004466772079468,-0.5150896906852722,-0.49707403779029846,-0.5197208523750305,-0.5014921426773071
36,-0.5128859877586365,-0.4984772801399231,-0.5171393752098083,-0.49782419204711914,-0.5165614485740662,-0.4951728582382202
37,-0.5143523216247559,-0.4991867244243622,-0.5171914100646973,-0.4979441165924072,-0.5165079832077026,-0.49457284808158875
38,-0.5137197971343994,-0.5007312297821045,-0.5152894258499146,-0.49700242280960083,-0.5162767171859741,-0.4959629774093628
39,-0.5112500190734863,-0.5000694990158081,-0.5159351825714111,-0.5016688108444214,-0.5196295976638794,-0.49609991908073425
40,-0.5098494291305542,-0.5002927780151367,-0.5170044898986816,-0.5034106373786926,-0.5197190642356873,-0.49698105454444885
41,-0.5100662708282471,-0.5007175803184509,-0.5180643200874329,-0.5033717155456543,-0.5205627679824829,-0.4967571794986725
42,-0.5144739747047424,-0.49964720010757446,-0.5142704248428345,-0.504716157913208,-0.5272945165634155,-0.4974031150341034
43,-0.5169079303741455,-0.4986226260662079,-0.5164452791213989,-0.5072427988052368,-0.5261281728744507,-0.4951263964176178
44,-0.5171328186988831,-0.5003674626350403,-0.5151678323745728,-0.5075063109397888,-0.5271771550178528,-0.4961644411087036
45,-0.5191479325294495,-0.5007507801055908,-0.5139990448951721,-0.5061883926391602,-0.5283287763595581,-0.4970579743385315
46,-0.519940197467804,-0.5031432509422302,-0.5133682489395142,-0.5031576156616211,-0.526710033416748,-0.4942498803138733
47,-0.5211807489395142,-0.5023711323738098,-0.5137630105018616,-0.501662015914917,-0.5251927971839905,-0.49450936913490295
48,-0.5227138996124268,-0.5014625191688538,-0.5131940245628357,-0.5017944574356079,-0.5245612859725952,-0.49460962414741516
49,-0.5243257880210876,-0.5010385513305664,-0.5154853463172913,-0.5024054050445557,-0.5221819281578064,-0.4924803674221039
50,-0.5269355177879333,-0.5056402087211609,-0.5159500241279602,-0.5036851167678833,-0.5232783555984497,-0.49434810876846313
51,-0.527714729309082,-0.5068497061729431,-0.518316388130188,-0.5034767389297485,-0.5237978100776672,-0.49497488141059875
52,-0.5294037461280823,-0.5063791275024414,-0.5183925032615662,-0.5039967894554138,-0.5218535661697388,-0.49341148138046265
53,-0.5314462184906006,-0.5074848532676697,-0.5195451974868774,-0.5049000382423401,-0.5209786891937256,-0.4946041703224182
