epoch,update_batch_id,spo_max_term_val_mean,spo_term_2_r_hat_w_star_c_mean,spo_term_r_true_w_star_c_mean,total_spo_plus_loss
1,1,1.4802640676498413,-1.4451680183410645,0.0,0.03509616106748581
2,2,1.5131700038909912,-1.4526697397232056,0.0,0.06050003692507744
3,3,1.8287162780761719,-1.6695972681045532,0.0,0.15911924839019775
4,4,1.7288963794708252,-1.628885269165039,0.0,0.10001082718372345
5,5,1.9346548318862915,-1.76797616481781,0.0,0.1666785180568695
6,6,2.1075613498687744,-1.8323962688446045,0.0,0.2751650810241699
7,7,1.8514331579208374,-1.5778119564056396,0.0,0.2736210823059082
8,8,2.3888354301452637,-1.6661241054534912,0.0,0.7227111458778381
9,9,1.7518202066421509,-1.5083142518997192,0.0,0.24350595474243164
10,10,1.9041801691055298,-1.5945940017700195,0.0,0.3095863163471222
11,11,2.056307554244995,-1.446182131767273,0.0,0.6101254820823669
12,12,1.923256516456604,-1.5090240240097046,0.0,0.41423264145851135
13,13,1.818598985671997,-1.403799295425415,0.0,0.4147997796535492
14,14,1.9282987117767334,-1.5511066913604736,0.0,0.3771921992301941
15,15,1.8535220623016357,-1.4930689334869385,0.0,0.36045312881469727
16,16,1.9360240697860718,-1.5225653648376465,0.0,0.4134586751461029
17,17,2.1878180503845215,-1.8243868350982666,0.0,0.36343127489089966
18,18,2.2380876541137695,-1.8201732635498047,0.0,0.417914479970932
19,19,2.3422141075134277,-1.7775943279266357,0.0,0.5646198391914368
20,20,2.631814479827881,-2.0648460388183594,0.0,0.5669687390327454
21,21,2.927469253540039,-2.2518792152404785,0.0,0.6755899786949158
22,22,2.9087395668029785,-2.1864075660705566,0.0,0.7223324179649353
23,23,2.831789970397949,-2.3112969398498535,0.0,0.5204931497573853
24,24,1.9826635122299194,-1.4761275053024292,0.0,0.5065361261367798
25,25,2.3432388305664062,-1.621755599975586,0.0,0.7214832901954651
26,26,1.9652395248413086,-1.552330732345581,0.0,0.4129088521003723
27,27,2.6106274127960205,-2.042310953140259,0.0,0.5683167576789856
28,28,2.345165729522705,-1.8158496618270874,0.0,0.5293161273002625
29,29,2.3288323879241943,-1.7721351385116577,0.0,0.556697428226471
30,30,2.3014447689056396,-1.7958049774169922,0.0,0.5056397318840027
31,31,2.5888633728027344,-1.9039252996444702,0.0,0.6849378347396851
32,32,2.291938304901123,-1.7683823108673096,0.0,0.5235560536384583
33,33,2.7553231716156006,-2.164750814437866,0.0,0.5905719995498657
34,34,2.1390938758850098,-1.519036054611206,0.0,0.6200577616691589
35,35,1.7749191522598267,-1.3329447507858276,0.0,0.441974401473999
36,36,1.6021753549575806,-1.3222793340682983,0.0,0.27989596128463745
37,37,2.9188456535339355,-2.360771656036377,0.0,0.5580741167068481
38,38,1.5584526062011719,-1.1711558103561401,0.0,0.3872968554496765
39,39,1.7955907583236694,-1.5178027153015137,0.0,0.2777882218360901
40,40,1.6892106533050537,-1.3561277389526367,0.0,0.33308300375938416
41,41,2.6233012676239014,-2.289198398590088,0.0,0.33410295844078064
42,42,1.8252465724945068,-1.3570502996444702,0.0,0.468196302652359
43,43,1.536407232284546,-1.2972018718719482,0.0,0.23920531570911407
44,44,1.131416916847229,-0.8366279602050781,0.0,0.2947889268398285
45,45,1.9815162420272827,-1.7314733266830444,0.0,0.2500426769256592
46,46,1.5574419498443604,-1.1587005853652954,0.0,0.3987414240837097
47,47,2.4445457458496094,-1.8319549560546875,0.0,0.6125906705856323
48,48,1.442249059677124,-1.1451594829559326,0.0,0.29708966612815857
49,49,1.8126516342163086,-1.3576769828796387,0.0,0.4549746513366699
50,50,1.9100329875946045,-1.4407312870025635,0.0,0.46930164098739624
51,51,3.2581355571746826,-2.3740622997283936,0.0,0.8840731382369995
52,52,0.8901183009147644,-0.6092642545700073,0.0,0.2808540463447571
53,53,2.315627098083496,-1.700211524963379,0.0,0.6154156923294067
54,54,2.550192356109619,-1.9622783660888672,0.0,0.587914228439331
55,55,1.9851871728897095,-1.4912774562835693,0.0,0.4939097464084625
56,56,0.6452322006225586,-0.457249253988266,0.0,0.18798299133777618
57,57,1.5672683715820312,-1.1760828495025635,0.0,0.3911855220794678
58,58,2.5507595539093018,-1.8827272653579712,0.0,0.668032169342041
59,59,1.5173180103302002,-1.1179273128509521,0.0,0.3993906080722809
60,60,1.5415291786193848,-1.1613130569458008,0.0,0.3802163004875183
61,61,4.8467631340026855,-3.7604267597198486,0.0,1.086336374282837
62,62,1.1113169193267822,-0.8219507932662964,0.0,0.2893661856651306
63,63,3.7750449180603027,-2.87222957611084,0.0,0.9028159379959106
64,64,1.425070881843567,-0.9947043657302856,0.0,0.43036651611328125
65,65,0.8850940465927124,-0.7248736619949341,0.0,0.16022029519081116
66,66,1.014752745628357,-0.7456731796264648,0.0,0.26907962560653687
67,67,3.0552268028259277,-2.2934093475341797,0.0,0.7618173360824585
68,68,5.5427775382995605,-3.9300429821014404,0.0,1.6127344369888306
69,69,1.8167041540145874,-1.459429144859314,0.0,0.3572750687599182
70,70,0.5041891932487488,-0.358145534992218,0.0,0.14604365825653076
71,71,0.8321866989135742,-0.6383302807807922,0.0,0.19385632872581482
72,72,0.928727924823761,-0.7114447355270386,0.0,0.21728317439556122
73,73,0.6633268594741821,-0.5226105451583862,0.0,0.1407163292169571
74,74,0.7073875069618225,-0.558283269405365,0.0,0.14910419285297394
75,75,3.8062806129455566,-3.2451634407043457,0.0,0.5611169338226318
76,76,0.5625905990600586,-0.40756502747535706,0.0,0.15502558648586273
77,77,2.0233826637268066,-1.5586036443710327,0.0,0.46477943658828735
78,78,0.5413225889205933,-0.383680522441864,0.0,0.15764206647872925
79,79,3.952671766281128,-3.2080180644989014,0.0,0.7446534633636475
80,80,4.267205238342285,-3.2445850372314453,0.0,1.0226202011108398
